product-name,kategori,product_price
Anavarza Çiçek Balı Akıllı Kapak 325 Gr,"Süt, Kahvaltılık, Sark.","317,50"
Anavarza Keven Kekik Balı 450 Gr,"Süt, Kahvaltılık, Sark.","499,90"
Anavarza Keven Kekik Balı 850 Gr,"Süt, Kahvaltılık, Sark.","799,90"
Anavarza Kral Şakir Bal Tüpü 40 Gr,"Süt, Kahvaltılık, Sark.","44,90"
Aoç Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.","229,95"
Arnilya Sele Siyah Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.","169,95"
Arnilya Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.","219,95"
Balkovan Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.","499,90"
Balkovan Süzme Çiçek Balı 460 Gr,"Süt, Kahvaltılık, Sark.","259,90"
Balparmak Apitera Zen 7'li 7 Gr,"Süt, Kahvaltılık, Sark.","124,90"
Balparmak Çam Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.","349,90"
Balparmak Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.","699,90"
Balparmak Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.","349,90"
Balparmak Süzme Çam Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.","426,90"
Balparmak Süzme Çam Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.","699,90"
Balparmak Süzme Çiçek Balı Kavanoz 460 Gr,"Süt, Kahvaltılık, Sark.","426,90"
Balparmak Yayla Süzme Çiçek Bal 600 Gr,"Süt, Kahvaltılık, Sark.","449,90"
Balparmak Yayla ve Ova Süzme Çiçek Balı Çıt Kapak 350 Gr,"Süt, Kahvaltılık, Sark.","299,95"
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr,"Süt, Kahvaltılık, Sark.","524,90"
Becel Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.","65,00"
Becel Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.","123,50"
Becel Tereyağ Keyfi Kase Margarin 250 Gr,"Süt, Kahvaltılık, Sark.","65,00"
Becel Tereyağ Keyfi Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.","123,50"
Becel Zeytinyağlı Kase Margarin 250 Ml,"Süt, Kahvaltılık, Sark.","74,75"
Becel Zeytinyağlı Kase Margarin 500 Gr,"Süt, Kahvaltılık, Sark.","141,50"
Bizim Paket Margarin 250 Gr,"Süt, Kahvaltılık, Sark.","51,95"
Burcu Ajvar Kahvaltılık Sos 310 Gr,"Süt, Kahvaltılık, Sark.","49,90"
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.","49,90"
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.","179,95"
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.","55,00"
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.","245,00"
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.","69,90"
Danone Alpro Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.","225,00"
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.","225,00"
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.","225,00"
Danone Alpro Yula&Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.","225,00"
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.","26,50"
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.","42,50"
Danone Çilekli Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.","89,90"
Danone Hüpper Meyveli Yoğurt 67 Gr,"Süt, Kahvaltılık, Sark.","35,00"
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.","26,50"
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.","119,90"
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.","57,50"
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.","57,50"
Danone Tikveşli Krema %18 Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.","59,50"
Doğal Probiyotik Aktivia Sade Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.","89,90"
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.","159,95"
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.","31,45"
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.","31,45"
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.","31,45"
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.","36,00"
Eker Çilekli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.","115,75"
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.","36,00"
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.","83,95"
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.","29,95"
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.","81,50"
Eker Dilimli Kaşar Peyniri 350 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Eker Efsane Tam Yağlı Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.","85,50"
Eker Efsane Yoğurt 250 Gr,"Süt, Kahvaltılık, Sark.","29,90"
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.","45,50"
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.","89,50"
Eker Kaşar Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.","219,90"
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.","269,90"
Eker Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.","119,90"
Eker Kaymaklı Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.","65,50"
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.","90,50"
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.","46,75"
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.","36,00"
Eker Kefir Pancar Limon Zencefil 290 ml,"Süt, Kahvaltılık, Sark.","46,75"
Eker Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.","115,75"
Eker Orman Meyveli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.","83,95"
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.","33,50"
Eker Probiyotik Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.","62,50"
Eker Probiyotik Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.","107,95"
Eker Şeftali & Kayısılı Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.","29,95"
Eker Süzme Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.","89,90"
Eker Süzme Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.","193,50"
Eker Yoğurt Kova 2 Kg,"Süt, Kahvaltılık, Sark.","159,90"
Enver Ağa 10lu L Yumurta,"Süt, Kahvaltılık, Sark.","69,95"
Enver Ağa 15li L Yumurta,"Süt, Kahvaltılık, Sark.","122,90"
Enver Ağa 20li L Yumurta,"Süt, Kahvaltılık, Sark.","129,90"
Enver Ağa 30lu M Yumurta,"Süt, Kahvaltılık, Sark.","169,90"
Enver Ağa 6lı L Yumurta,"Süt, Kahvaltılık, Sark.","49,90"
Enver Ağa Organik 10lu M Boy Yumurta,"Süt, Kahvaltılık, Sark.","129,90"
Erzincan Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.","379,95"
"Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","Süt, Kahvaltılık, Sark.","162,50"
Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"Süt, Kahvaltılık, Sark.","162,50"
Eti Lifalif Granola Kuruyemişli 200 Gr,"Süt, Kahvaltılık, Sark.","162,50"
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.","87,50"
"Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","Süt, Kahvaltılık, Sark.","147,50"
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.","116,00"
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.","116,00"
Eti Lifalif Yulaf Ezmesi 500 Gr,"Süt, Kahvaltılık, Sark.","87,50"
Fiskobirlik Nuga Kakaolu Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.","329,95"
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.","409,95"
Gold Fındık Ezmesi 340Gr,"Süt, Kahvaltılık, Sark.","159,50"
Gold Kremfıstık Şeker İlavesiz 340Gr,"Süt, Kahvaltılık, Sark.","199,50"
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.","209,97"
Gürmar Deri Mevsim Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.","244,97"
Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.","174,97"
Gürmar Eski Kaşar Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.","429,95"
Gürmar İzmir Tulum Peyn - 350 Gr.,"Süt, Kahvaltılık, Sark.","202,97"
Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.","157,47"
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.","339,95"
Gürmar Mevsim Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.","209,97"
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 350 Gr.,"Süt, Kahvaltılık, Sark.","157,47"
Gürmar Sepet Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.","139,95"
Gürmar Tulum Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.","114,95"
Gürsüt Çeçil Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.","249,95"
Gürsüt Çeçil Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.","249,90"
Gürsüt Çökelek - 500 Gr.,"Süt, Kahvaltılık, Sark.","59,95"
Gürsüt Dil Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.","249,95"
Gürsüt Dilim Peyniri 200Gr,"Süt, Kahvaltılık, Sark.","119,90"
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.","139,90"
Gürsüt İzmir Tulum Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.","159,90"
Gürsüt Jersey Pastörize Günlük Süt 3 lt,"Süt, Kahvaltılık, Sark.","299,90"
Gürsüt Kahvaltı Lezzetim - 500 Gr.,"Süt, Kahvaltılık, Sark.","249,95"
Gürsüt Kahvaltı Lezzetim 1000Gr,"Süt, Kahvaltılık, Sark.","499,90"
Gürsüt Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.","139,90"
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr,"Süt, Kahvaltılık, Sark.","119,90"
Gürsüt Klasik Beyaz Peynir 300 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.","149,95"
Gürsüt Köy Taze Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Gürsüt Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.","99,90"
Gürsüt Lor Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.","79,90"
Gürsüt Örgü Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.","249,95"
Gürsüt Örme Peyniri 200Gr,"Süt, Kahvaltılık, Sark.","119,90"
Gürsüt Otlu Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.","199,95"
Gürsüt Pazar Kahvaltısı 200 Gr,"Süt, Kahvaltılık, Sark.","119,90"
Gürsüt Rende Mozeralla Peyniri 150 gr,"Süt, Kahvaltılık, Sark.","89,90"
Gürsüt Süzme Yoğurt - 500 Gr.,"Süt, Kahvaltılık, Sark.","99,95"
Gürsüt Tadım Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.","115,47"
Gürsüt Taze Kaşar Peyniri 500Gr,"Süt, Kahvaltılık, Sark.","249,90"
Gürsüt Tost Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.","259,90"
Gürsüt Yayık Tereyağ - 500 Gr.,"Süt, Kahvaltılık, Sark.","349,95"
Gürsüt Yayık Tereyağ 500 Gr,"Süt, Kahvaltılık, Sark.","349,95"
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.","350,00"
Halis Antep Fıstıklı Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.","305,00"
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.","350,00"
Halis Hünkar Susamlı Tepsi Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.","174,95"
Halis Kakaolu Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Halis Sade Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Halis Sade Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.","154,95"
Halis Sade Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.","199,90"
Halis Tahin 600 Gr,"Süt, Kahvaltılık, Sark.","215,00"
Halis Üzüm Pekmezi 800 Gr,"Süt, Kahvaltılık, Sark.","185,00"
Hünnap Glutensiz İnce Kıyım Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.","109,95"
Hünnap Glutensiz Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.","109,95"
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr,"Süt, Kahvaltılık, Sark.","85,00"
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.","39,00"
İçim Beyaz İnek Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.","169,95"
İçim Çilekli Kefir 1 Lt,"Süt, Kahvaltılık, Sark.","99,95"
İçim Çocuk Devam Sütü 1000 Ml,"Süt, Kahvaltılık, Sark.","79,95"
