date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-03-02,Merkez / Kale | 5+2,Merkez / Kale,,04,19000.0,,,,,5+2
2026-03-02,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,15250.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,,,,,1+1
2026-03-02,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13750.0,,,,,2+1
2026-03-02,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,18000.0,,,,,3+1
2026-03-02,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,26000.0,,,,,4+1
2026-03-02,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,22000.0,,,,,5+1
2026-03-02,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,,,,,1+1
2026-03-02,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,13000.0,,,,,2+1
2026-03-02,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16500.0,,,,,3+1
2026-03-02,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,16500.0,,,,,4+1
2026-03-02,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,,,,,4+2
2026-03-02,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,22000.0,,,,,2+1
2026-03-02,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,42000.0,,,,,3+1
2026-03-02,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,42000.0,,,,,4+1
2026-03-02,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,75000.0,,,,,5+1
2026-03-02,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,19000.0,,,,,1+1
2026-03-02,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16000.0,,,,,2+1
2026-03-02,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,20500.0,,,,,3+1
2026-03-02,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,,,,,4+1
2026-03-02,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,25000.0,,,,,5+2
2026-03-02,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,,,,,8+3
2026-03-02,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,15000.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez | 1+1,Merkez,,04,23000.0,,,,,1+1
2026-03-02,Merkez | 1.5+1,Merkez,,04,29500.0,,,,,1.5+1
2026-03-02,Merkez | 2+0,Merkez,,04,22250.0,,,,,2+0
2026-03-02,Merkez | 2+1,Merkez,,04,21250.0,,,,,2+1
2026-03-02,Merkez | 2.5+1,Merkez,,04,26000.0,,,,,2.5+1
2026-03-02,Merkez | 3+1,Merkez,,04,21000.0,,,,,3+1
2026-03-02,Merkez | 3.5+1,Merkez,,04,33500.0,,,,,3.5+1
2026-03-02,Merkez | 4+1,Merkez,,04,40000.0,,,,,4+1
2026-03-02,Merkez | 4.5+1,Merkez,,04,46000.0,,,,,4.5+1
2026-03-02,Suşehri | 1+1,Suşehri,,04,13000.0,,,,,1+1
2026-03-02,Suşehri | 2+1,Suşehri,,04,15000.0,,,,,2+1
2026-03-02,Suşehri | 3+1,Suşehri,,04,17500.0,,,,,3+1
2026-03-02,Yıldızeli | 2+1,Yıldızeli,,04,10500.0,,,,,2+1
2026-03-02,Yıldızeli | 3+1,Yıldızeli,,04,11000.0,,,,,3+1
2026-03-02,Zara | 2+1,Zara,,04,12500.0,,,,,2+1
2026-03-02,Zara | 3+1,Zara,,04,16000.0,,,,,3+1
2026-03-02,Şarkışla | 2+1,Şarkışla,,04,12500.0,,,,,2+1
2026-03-02,Şarkışla | 3+1,Şarkışla,,04,16000.0,,,,,3+1
2026-03-03,Divriği | 2+0,Divriği,,04,20000.0,0.0,,,,2+0
2026-03-03,Divriği | 2+1,Divriği,,04,21750.0,0.0,,,,2+1
2026-03-03,Divriği | 3+1,Divriği,,04,17000.0,0.0,,,,3+1
2026-03-03,Divriği | 4+1,Divriği,,04,31000.0,0.0,,,,4+1
2026-03-03,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,10500.0,0.0,,,,2+1
2026-03-03,Gürün | 1+1,Gürün,,04,17500.0,0.0,,,,1+1
2026-03-03,Gürün | 2+1,Gürün,,04,12250.0,0.0,,,,2+1
2026-03-03,Gürün | 3+1,Gürün,,04,15000.0,0.0,,,,3+1
2026-03-03,Kangal | 1+1,Kangal,,04,19750.0,-1.25,,,,1+1
2026-03-03,Kangal | 3+1,Kangal,,04,21750.0,-4.395604395604396,,,,3+1
2026-03-03,Koyulhisar | 3+1,Koyulhisar,,04,22000.0,0.0,,,,3+1
2026-03-03,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,18250.0,5.797101449275362,,,,1+1
2026-03-03,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,,,,2+0
2026-03-03,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15500.0,-1.5873015873015872,,,,2+1
2026-03-03,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18000.0,-2.7027027027027026,,,,3+1
2026-03-03,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,18500.0,0.0,,,,3.5+1
2026-03-03,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,24000.0,0.0,,,,4+1
2026-03-03,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,30000.0,0.0,,,,6+1
2026-03-03,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,14250.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19250.0,0.0,,,,1+1
2026-03-03,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,17000.0,0.0,,,,2+0
2026-03-03,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15375.0,-6.8181818181818175,,,,2+1
2026-03-03,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,-1.2048192771084338,,,,3+1
2026-03-03,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23225.0,0.0,,,,3.5+1
2026-03-03,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,28000.0,0.0,,,,4+1
2026-03-03,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,33000.0,0.0,,,,4.5+1
2026-03-03,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,27750.0,0.0,,,,5+1
2026-03-03,Merkez / Ferhatbostan | 6+1,Merkez / Ferhatbostan,,04,24000.0,0.0,,,,6+1
2026-03-03,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,,,,1+1
2026-03-03,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16000.0,0.0,,,,2+1
2026-03-03,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,,,,2.5+1
2026-03-03,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19500.0,-1.2658227848101267,,,,3+1
2026-03-03,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,22000.0,0.0,,,,3.5+1
2026-03-03,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,25750.0,0.0,,,,4+1
2026-03-03,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,23000.0,0.0,,,,5+1
2026-03-03,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12500.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez / Kale | 1+1,Merkez / Kale,,04,22750.0,-1.0869565217391304,,,,1+1
2026-03-03,Merkez / Kale | 2+0,Merkez / Kale,,04,24000.0,0.0,,,,2+0
2026-03-03,Merkez / Kale | 2+1,Merkez / Kale,,04,24000.0,-1.0309278350515463,,,,2+1
2026-03-03,Merkez / Kale | 2.5+1,Merkez / Kale,,04,28000.0,0.0,,,,2.5+1
2026-03-03,Merkez / Kale | 3+1,Merkez / Kale,,04,21000.0,0.0,,,,3+1
2026-03-03,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28500.0,0.0,,,,3.5+1
2026-03-03,Merkez / Kale | 4+1,Merkez / Kale,,04,33250.0,3.90625,,,,4+1
2026-03-03,Merkez / Kale | 4.5+1,Merkez / Kale,,04,33975.0,0.0,,,,4.5+1
2026-03-03,Merkez / Kale | 5+2,Merkez / Kale,,04,19000.0,0.0,,,,5+2
2026-03-03,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,15250.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9500.0,5.555555555555555,,,,1+1
2026-03-03,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,-1.8181818181818181,,,,2+1
2026-03-03,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,19000.0,5.555555555555555,,,,3+1
2026-03-03,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,26000.0,0.0,,,,4+1
2026-03-03,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,22000.0,0.0,,,,5+1
2026-03-03,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,,,,1+1
2026-03-03,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,13000.0,0.0,,,,2+1
2026-03-03,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,17000.0,3.0303030303030303,,,,3+1
2026-03-03,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,16500.0,0.0,,,,4+1
2026-03-03,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,,,,4+2
2026-03-03,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,,,,,5+1
2026-03-03,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,19500.0,-11.363636363636363,,,,2+1
2026-03-03,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,42000.0,0.0,,,,3+1
2026-03-03,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,42000.0,0.0,,,,4+1
2026-03-03,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,75000.0,0.0,,,,5+1
2026-03-03,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20500.0,7.894736842105263,,,,1+1
2026-03-03,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18000.0,12.5,,,,2+1
2026-03-03,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,20500.0,0.0,,,,3+1
2026-03-03,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,,,,4+1
2026-03-03,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,25000.0,0.0,,,,5+2
2026-03-03,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,,,,8+3
2026-03-03,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez | 1+1,Merkez,,04,22000.0,-4.3478260869565215,,,,1+1
2026-03-03,Merkez | 1.5+1,Merkez,,04,29500.0,0.0,,,,1.5+1
2026-03-03,Merkez | 2+0,Merkez,,04,22250.0,0.0,,,,2+0
2026-03-03,Merkez | 2+1,Merkez,,04,21250.0,0.0,,,,2+1
2026-03-03,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,,,,2.5+1
2026-03-03,Merkez | 3+1,Merkez,,04,21000.0,0.0,,,,3+1
2026-03-03,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,,,,3.5+1
2026-03-03,Merkez | 4+1,Merkez,,04,40000.0,0.0,,,,4+1
2026-03-03,Merkez | 4.5+1,Merkez,,04,46000.0,0.0,,,,4.5+1
2026-03-03,Suşehri | 1+1,Suşehri,,04,13000.0,0.0,,,,1+1
2026-03-03,Suşehri | 2+1,Suşehri,,04,15000.0,0.0,,,,2+1
2026-03-03,Suşehri | 3+1,Suşehri,,04,17500.0,0.0,,,,3+1
2026-03-03,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,-4.761904761904762,,,,2+1
2026-03-03,Yıldızeli | 3+1,Yıldızeli,,04,11000.0,0.0,,,,3+1
2026-03-03,Zara | 1+1,Zara,,04,24000.0,,,,,1+1
2026-03-03,Zara | 2+1,Zara,,04,12500.0,0.0,,,,2+1
2026-03-03,Zara | 3+1,Zara,,04,16000.0,0.0,,,,3+1
2026-03-03,Şarkışla | 2+1,Şarkışla,,04,10000.0,-20.0,,,,2+1
2026-03-03,Şarkışla | 3+1,Şarkışla,,04,16000.0,0.0,,,,3+1
2026-03-04,Ankara / Akyurt | 3+1,Ankara / Akyurt,,04,25200.0,,,,,3+1
2026-03-04,Ankara / Altındağ | 4+1,Ankara / Altındağ,,04,35500.0,,,,,4+1
2026-03-04,Ankara / Etimesgut | 1+1,Ankara / Etimesgut,,04,25200.0,,,,,1+1
2026-03-04,Ankara / Etimesgut | 2+1,Ankara / Etimesgut,,04,35200.0,,,,,2+1
2026-03-04,Ankara / Gölbaşı | 3+1,Ankara / Gölbaşı,,04,29750.0,,,,,3+1
2026-03-04,Ankara / Keçiören | 1+1,Ankara / Keçiören,,04,34750.0,,,,,1+1
2026-03-04,Ankara / Keçiören | 3+1,Ankara / Keçiören,,04,27445.0,,,,,3+1
2026-03-04,Ankara / Keçiören | 5+1,Ankara / Keçiören,,04,35500.0,,,,,5+1
2026-03-04,Ankara / Sincan | 2+1,Ankara / Sincan,,04,29900.0,,,,,2+1
2026-03-04,Ankara / Sincan | 3+1,Ankara / Sincan,,04,29750.0,,,,,3+1
2026-03-04,Ankara / Yenimahalle | 1+1,Ankara / Yenimahalle,,04,30100.0,,,,,1+1
2026-03-04,Ankara / Yenimahalle | 2+1,Ankara / Yenimahalle,,04,25150.0,,,,,2+1
2026-03-04,Ankara / Çankaya | 3+1,Ankara / Çankaya,,04,34900.0,,,,,3+1
2026-03-04,Ankara / Çubuk | 3+1,Ankara / Çubuk,,04,29900.0,,,,,3+1
2026-03-04,Antalya / Muratpaşa | 3+1,Antalya / Muratpaşa,,04,35500.0,,,,,3+1
2026-03-04,Aydın / Efeler | 3+1,Aydın / Efeler,,04,29750.0,,,,,3+1
2026-03-04,Balıkesir / Karesi | 3+1,Balıkesir / Karesi,,04,32500.0,,,,,3+1
2026-03-04,Bilecik / Merkez | 3+1,Bilecik / Merkez,,04,25100.0,,,,,3+1
2026-03-04,Denizli / Merkezefendi | 3+1,Denizli / Merkezefendi,,04,29900.0,,,,,3+1
2026-03-04,Denizli / Pamukkale | 3+1,Denizli / Pamukkale,,04,29750.0,,,,,3+1
2026-03-04,Divriği | 2+0,Divriği,,04,20000.0,0.0,,,,2+0
2026-03-04,Divriği | 2+1,Divriği,,04,21750.0,0.0,,,,2+1
2026-03-04,Divriği | 3+1,Divriği,,04,17000.0,0.0,,,,3+1
2026-03-04,Divriği | 4+1,Divriği,,04,31000.0,0.0,,,,4+1
2026-03-04,Elazığ / Merkez | 4+1,Elazığ / Merkez,,04,29825.0,,,,,4+1
2026-03-04,Gaziantep / Şehitkamil | 1+1,Gaziantep / Şehitkamil,,04,24990.0,,,,,1+1
2026-03-04,Gaziantep / Şehitkamil | 3+1,Gaziantep / Şehitkamil,,04,25100.0,,,,,3+1
2026-03-04,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,10500.0,0.0,,,,2+1
2026-03-04,Giresun / Merkez | 3+1,Giresun / Merkez,,04,29900.0,,,,,3+1
2026-03-04,Gürün | 1+1,Gürün,,04,18500.0,5.714285714285714,,,,1+1
2026-03-04,Gürün | 2+1,Gürün,,04,12250.0,0.0,,,,2+1
2026-03-04,Gürün | 3+1,Gürün,,04,17000.0,13.333333333333334,,,,3+1
2026-03-04,Kangal | 1+1,Kangal,,04,19750.0,0.0,,,,1+1
2026-03-04,Kangal | 3+1,Kangal,,04,21750.0,0.0,,,,3+1
2026-03-04,Karabük / Merkez | 1+1,Karabük / Merkez,,04,20100.0,,,,,1+1
2026-03-04,Kayseri / Melikgazi | 2+1,Kayseri / Melikgazi,,04,24995.0,,,,,2+1
2026-03-04,Kayseri / Talas | 2+1,Kayseri / Talas,,04,25097.5,,,,,2+1
2026-03-04,Kayseri / Talas | 3+1,Kayseri / Talas,,04,24995.0,,,,,3+1
2026-03-04,Kocaeli / Gölcük | 4+1,Kocaeli / Gölcük,,04,29750.0,,,,,4+1
2026-03-04,Kocaeli / Kartepe | 5+1,Kocaeli / Kartepe,,04,34750.0,,,,,5+1
2026-03-04,Konya / Selçuklu | 3.5+1,Konya / Selçuklu,,04,29750.0,,,,,3.5+1
2026-03-04,Koyulhisar | 3+1,Koyulhisar,,04,22000.0,0.0,,,,3+1
2026-03-04,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,18250.0,0.0,,,,1+1
2026-03-04,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,,,,2+0
2026-03-04,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,-3.225806451612903,,,,2+1
2026-03-04,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18000.0,0.0,,,,3+1
2026-03-04,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,20500.0,10.81081081081081,,,,3.5+1
2026-03-04,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,24000.0,0.0,,,,4+1
2026-03-04,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,30000.0,0.0,,,,6+1
2026-03-04,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,10500.0,-26.31578947368421,,,,Stüdyo (1+0)
2026-03-04,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19500.0,1.2987012987012987,,,,1+1
2026-03-04,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,17000.0,0.0,,,,2+0
2026-03-04,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15375.0,0.0,,,,2+1
2026-03-04,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,0.0,,,,3+1
2026-03-04,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23225.0,0.0,,,,3.5+1
2026-03-04,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,25250.0,-9.821428571428571,,,,4+1
2026-03-04,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,33000.0,0.0,,,,4.5+1
2026-03-04,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,27750.0,0.0,,,,5+1
2026-03-04,Merkez / Ferhatbostan | 6+1,Merkez / Ferhatbostan,,04,24000.0,0.0,,,,6+1
2026-03-04,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,16625.0,5.555555555555555,,,,1+1
2026-03-04,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16000.0,0.0,,,,2+1
2026-03-04,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,,,,2.5+1
2026-03-04,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19500.0,0.0,,,,3+1
2026-03-04,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,22000.0,0.0,,,,3.5+1
2026-03-04,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,13500.0,-47.57281553398058,,,,4+1
2026-03-04,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,23000.0,0.0,,,,5+1
2026-03-04,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12500.0,0.0,,,,Stüdyo (1+0)
2026-03-04,Merkez / Kale | 1+1,Merkez / Kale,,04,23250.0,2.197802197802198,,,,1+1
2026-03-04,Merkez / Kale | 2+0,Merkez / Kale,,04,24000.0,0.0,,,,2+0
2026-03-04,Merkez / Kale | 2+1,Merkez / Kale,,04,24750.0,3.125,,,,2+1
2026-03-04,Merkez / Kale | 2.5+1,Merkez / Kale,,04,26750.0,-4.464285714285714,,,,2.5+1
2026-03-04,Merkez / Kale | 3+1,Merkez / Kale,,04,23375.0,11.30952380952381,,,,3+1
2026-03-04,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28500.0,0.0,,,,3.5+1
2026-03-04,Merkez / Kale | 4+1,Merkez / Kale,,04,34500.0,3.7593984962406015,,,,4+1
2026-03-04,Merkez / Kale | 4.5+1,Merkez / Kale,,04,37000.0,8.903605592347315,,,,4.5+1
2026-03-04,Merkez / Kale | 5+2,Merkez / Kale,,04,19000.0,0.0,,,,5+2
2026-03-04,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,15250.0,0.0,,,,Stüdyo (1+0)
2026-03-04,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,7000.0,-26.31578947368421,,,,1+1
2026-03-04,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13000.0,-3.7037037037037033,,,,2+1
2026-03-04,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17875.0,-5.921052631578947,,,,3+1
2026-03-04,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,21250.0,-18.269230769230766,,,,4+1
2026-03-04,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,22000.0,0.0,,,,5+1
2026-03-04,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,,,,1+1
2026-03-04,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,13000.0,0.0,,,,2+1
2026-03-04,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9500.0,,,,,2.5+1
2026-03-04,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16250.0,-4.411764705882353,,,,3+1
2026-03-04,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,18500.0,,,,,3.5+1
2026-03-04,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,16500.0,0.0,,,,4+1
2026-03-04,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,,,,4+2
2026-03-04,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,,,,5+1
2026-03-04,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,19500.0,0.0,,,,2+1
2026-03-04,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,42000.0,0.0,,,,3+1
