date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-02,8682313211612.0,Sofia Ekstra Çift Kişilik Nevresim Seti 274x234 cm Marin Mavi,,05,5935.0,,,,,https://www.chakra.com.tr/sofia-ekstra-cift-kisilik-nevresim-seti-274x234-cm-marin-mavi-8682313211612/
2026-05-02,8682313212190.0,Marfa Çift Kişilik Pike 200x220 cm Beyaz,,05,5060.0,,,,,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-beyaz-8682313212190/
2026-05-02,8682313212237.0,Marfa Çift Kişilik Pike 200x220 cm Marin Mavi,,05,5060.0,,,,,https://www.chakra.com.tr/marfa-cift-kisilik-pike-200x220-cm-marin-mavi-8682313212237/
2026-05-02,8682313223677.0,Sao Paulo Tekli Koltuk 93x106x103 cm Bej,,05,44950.0,,,,,https://www.chakra.com.tr/sao-paulo-tekli-koltuk-93x106x103-cm-bej-8682313223677/
2026-05-02,8682313223684.0,Sao Paulo Kanepe 93x230x103 cm Bej,,05,70450.0,,,,,https://www.chakra.com.tr/sao-paulo-kanepe-93x230x103-cm-bej-8682313223684/
2026-05-02,8682313224100.0,Rio Orta Sehpa 130x130x30 cm Natural,,05,30450.0,,,,,https://www.chakra.com.tr/rio-orta-sehpa-130x130x30-cm-natural-8682313224100/
2026-05-02,8682313251434.0,Pele Dekoratif Obje L Altın,,05,1939.99,,,,,https://www.chakra.com.tr/pele-dekoratif-obje-l-altin-8682313251434/
2026-05-02,8682313255289.0,Marvıc Nevresım Setı Ekstra Çift Kişilik230x220 cm Ekru,,05,7590.0,,,,,https://www.chakra.com.tr/marvic-nevresim-seti-ekstra-cift-kisilik230x220-cm-ekru-8682313255289/
2026-05-02,8682313255296.0,Marvic Nevresim Seti Çift Kişilik Ekru,,05,6985.0,,,,,https://www.chakra.com.tr/marvic-nevresim-seti-cift-kisilik-ekru-8682313255296/
2026-05-02,8682313255302.0,Marvic Nevresim Seti Battal Boy Ekru,,05,8250.0,,,,,https://www.chakra.com.tr/marvic-nevresim-seti-battal-boy-ekru-8682313255302/
2026-05-02,8682313257344.0,Geo Nevresim Seti Ekstra Çift Kişilik 260x220 cm Ekru,,05,9729.99,,,,,https://www.chakra.com.tr/geo-nevresim-seti-ekstra-cift-kisilik-260x220-cm-ekru-8682313257344/
2026-05-02,8682313257375.0,Veludo Nevresim Seti Ekstra Çift Kişilik 230x220 cm Beyaz,,05,7590.0,,,,,https://www.chakra.com.tr/veludo-nevresim-seti-ekstra-cift-kisilik-230x220-cm-beyaz-8682313257375/
2026-05-02,8682313257382.0,Veludo Nevresim Seti Çift Kişilik 200x220 cm Beyaz,,05,6985.0,,,,,https://www.chakra.com.tr/veludo-nevresim-seti-cift-kisilik-200x220-cm-beyaz-8682313257382/
2026-05-02,8682313257399.0,Veludo Nevresim Seti Ekstra Çift Kişilik 260x220 cm Beyaz,,05,8250.0,,,,,https://www.chakra.com.tr/veludo-nevresim-seti-ekstra-cift-kisilik-260x220-cm-beyaz-8682313257399/
2026-05-02,8682313265899.0,Tek Kişilik Çarşaf 180x260 cm Bej,,05,2255.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-bej-8682313265899/
2026-05-02,8682313265912.0,Tek Kişilik Çarşaf 180x260 cm Yeşil,,05,1915.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-yesil-8682313265912/
2026-05-02,8682313266049.0,Classic Standart Yastık Kılıfı 50x70 cm Bej,,05,1485.0,,,,,https://www.chakra.com.tr/classic-standart-yastik-kilifi-50x70-cm-bej-8682313266049/
2026-05-02,8682313269576.0,Jopo Pusula-Teleskop-Büyüteç Seti Natural,,05,3355.0,,,,,https://www.chakra.com.tr/jopo-pusula-teleskop-buyutec-seti-natural-8682313269576/
2026-05-02,8682313273436.0,Alana Nevresim Seti King Size 230x220 cm Bej,,05,3500.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-bej-8682313273436/
2026-05-02,8682313273450.0,Alana Nevresim Seti King Size 230x220 cm Ekru,,05,3500.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-ekru-8682313273450/
2026-05-02,8682313273481.0,Alana Nevresim Seti King Size 230x220 cm Soğuk Gri,,05,3500.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-soguk-gri-8682313273481/
2026-05-02,8682313273498.0,Alana Nevresim Seti King Size 230x220 cm Taş,,05,3500.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-tas-8682313273498/
2026-05-02,8682313273603.0,Alana Nevresim Seti Tek Kişilik 160x220 cm Beyaz,,05,3000.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-tek-kisilik-160x220-cm-beyaz-8682313273603/
2026-05-02,8682313273610.0,Alana Nevresim Seti Tek Kişilik 160x220 cm Ekru,,05,3000.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-tek-kisilik-160x220-cm-ekru-8682313273610/
2026-05-02,8682313276567.0,Bettie Nevresim Seti Tek Kişilik 160x220 cm GRI/SOGUK GRI,,05,3000.0,,,,,https://www.chakra.com.tr/bettie-nevresim-seti-tek-kisilik-160x220-cm-grısoguk-grı-8682313276567/
2026-05-02,8682313276598.0,Bettie Nevresim Seti Tek Kişilik 160x220 cm SOGUK GRI/GRI,,05,3000.0,,,,,https://www.chakra.com.tr/bettie-nevresim-seti-tek-kisilik-160x220-cm-soguk-grıgrı-8682313276598/
2026-05-02,8682313276659.0,Bettie Nevresim Seti King Size 230x220 cm GRI/SOGUK GRI,,05,4000.0,,,,,https://www.chakra.com.tr/bettie-nevresim-seti-king-size-230x220-cm-grısoguk-grı-8682313276659/
2026-05-02,8682313276680.0,Bettie Nevresim Seti King Size 230x220 cm SOGUK GRI/GRI,,05,4000.0,,,,,https://www.chakra.com.tr/bettie-nevresim-seti-king-size-230x220-cm-soguk-grıgrı-8682313276680/
2026-05-02,8682313276772.0,Bettie Nevresim Seti Çift Kişilik 200x220 cm SOGUK GRI/GRI,,05,4000.0,,,,,https://www.chakra.com.tr/bettie-nevresim-seti-cift-kisilik-200x220-cm-soguk-grıgrı-8682313276772/
2026-05-02,8682313279131.0,Annette Nevresim Seti 230x220 cm Antrasit,,05,15179.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-230x220-cm-antrasit-8682313279131/
2026-05-02,8682313279148.0,Annette Nevresim Seti 230x220 cm Bej,,05,15179.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-230x220-cm-bej-8682313279148/
2026-05-02,8682313279155.0,Annette Nevresim Seti 230x220 cm Beyaz,,05,15179.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-230x220-cm-beyaz-8682313279155/
2026-05-02,8682313279162.0,Annette Nevresim Seti 230x220 cm Mavi,,05,15179.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-230x220-cm-mavi-8682313279162/
2026-05-02,8682313279193.0,Annette Nevresim Seti 200x220 cm Bej,,05,6985.0,,,,,https://www.chakra.com.tr/annette-nevresim-seti-200x220-cm-bej-8682313279193/
2026-05-02,8682313279209.0,Annette Nevresim Seti 200x220 cm Beyaz,,05,13969.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-200x220-cm-beyaz-8682313279209/
2026-05-02,8682313279216.0,Annette Nevresim Seti 200x220 cm Mavi,,05,13969.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-200x220-cm-mavi-8682313279216/
2026-05-02,8682313279230.0,Annette Nevresim Seti 260x220 cm Antrasit,,05,4950.0,,,,,https://www.chakra.com.tr/annette-nevresim-seti-260x220-cm-antrasit-8682313279230/
2026-05-02,8682313279247.0,Annette Nevresim Seti 260x220 cm Bej,,05,8250.0,,,,,https://www.chakra.com.tr/annette-nevresim-seti-260x220-cm-bej-8682313279247/
2026-05-02,8682313279261.0,Annette Nevresim Seti 260x220 cm Mavi,,05,8250.0,,,,,https://www.chakra.com.tr/annette-nevresim-seti-260x220-cm-mavi-8682313279261/
2026-05-02,8682313279278.0,Annette Nevresim Seti 260x220 cm Taş,,05,16499.99,,,,,https://www.chakra.com.tr/annette-nevresim-seti-260x220-cm-tas-8682313279278/
2026-05-02,8682313279353.0,Camella Nevresim Seti 230x220 cm Beyaz/Mavi,,05,15179.99,,,,,https://www.chakra.com.tr/camella-nevresim-seti-230x220-cm-beyazmavi-8682313279353/
2026-05-02,8682313279360.0,Camella Nevresim Seti 230x220 cm Taş/Bej,,05,15179.99,,,,,https://www.chakra.com.tr/camella-nevresim-seti-230x220-cm-tasbej-8682313279360/
2026-05-02,8682313279377.0,Camella Nevresim Seti 200x220 cm Beyaz/Mavi,,05,6985.0,,,,,https://www.chakra.com.tr/camella-nevresim-seti-200x220-cm-beyazmavi-8682313279377/
2026-05-02,8682313279384.0,Camella Nevresim Seti 200x220 cm Taş/Bej,,05,6985.0,,,,,https://www.chakra.com.tr/camella-nevresim-seti-200x220-cm-tasbej-8682313279384/
2026-05-02,8682313279407.0,Camella Nevresim Seti 260x220 cm Taş/Bej,,05,16499.99,,,,,https://www.chakra.com.tr/camella-nevresim-seti-260x220-cm-tasbej-8682313279407/
2026-05-02,8682313279452.0,Earna Nevresim Seti 200x220 cm Taş,,05,6985.0,,,,,https://www.chakra.com.tr/earna-nevresim-seti-200x220-cm-tas-8682313279452/
2026-05-02,8682313279513.0,Etape Nevresim Seti 230x220 cm Antrasit,,05,13999.99,,,,,https://www.chakra.com.tr/etape-nevresim-seti-230x220-cm-antrasit-8682313279513/
2026-05-02,8682313279537.0,Etape Nevresim Seti 230x220 cm Beyaz,,05,11999.99,,,,,https://www.chakra.com.tr/etape-nevresim-seti-230x220-cm-beyaz-8682313279537/
2026-05-02,8682313279551.0,Etape Nevresim Seti 200x220 cm Bej,,05,6000.0,,,,,https://www.chakra.com.tr/etape-nevresim-seti-200x220-cm-bej-8682313279551/
2026-05-02,8682313279568.0,Etape Nevresim Seti 200x220 cm Beyaz,,05,11999.99,,,,,https://www.chakra.com.tr/etape-nevresim-seti-200x220-cm-beyaz-8682313279568/
2026-05-02,8682313279582.0,Etape Nevresim Seti 260x220 cm Bej,,05,7000.0,,,,,https://www.chakra.com.tr/etape-nevresim-seti-260x220-cm-bej-8682313279582/
2026-05-02,8682313279599.0,Etape Nevresim Seti 260x220 cm Beyaz,,05,7000.0,,,,,https://www.chakra.com.tr/etape-nevresim-seti-260x220-cm-beyaz-8682313279599/
2026-05-02,8682313279650.0,Edeline Nevresim Seti 230x220 cm Beyaz,,05,15179.99,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-230x220-cm-beyaz-8682313279650/
2026-05-02,8682313279667.0,Edeline Nevresim Seti 230x220 cm Ekru,,05,7590.0,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-230x220-cm-ekru-8682313279667/
2026-05-02,8682313279674.0,Edeline Nevresim Seti 200x220 cm Beyaz,,05,13969.99,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-200x220-cm-beyaz-8682313279674/
2026-05-02,8682313279681.0,Edeline Nevresim Seti 200x220 cm Ekru,,05,6985.0,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-200x220-cm-ekru-8682313279681/
2026-05-02,8682313279698.0,Edeline Nevresim Seti 260x220 cm Beyaz,,05,8250.0,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-260x220-cm-beyaz-8682313279698/
2026-05-02,8682313279704.0,Edeline Nevresim Seti 260x220 cm Ekru,,05,16499.99,,,,,https://www.chakra.com.tr/edeline-nevresim-seti-260x220-cm-ekru-8682313279704/
2026-05-02,8682313279759.0,Falicia Nevresim Seti 230x220 cm Beyaz,,05,15179.99,,,,,https://www.chakra.com.tr/falicia-nevresim-seti-230x220-cm-beyaz-8682313279759/
2026-05-02,8682313279766.0,Falicia Nevresim Seti 230x220 cm Ekru,,05,15179.99,,,,,https://www.chakra.com.tr/falicia-nevresim-seti-230x220-cm-ekru-8682313279766/
2026-05-02,8682313279797.0,Falicia Nevresim Seti 260x220 cm Beyaz,,05,8250.0,,,,,https://www.chakra.com.tr/falicia-nevresim-seti-260x220-cm-beyaz-8682313279797/
2026-05-02,8682313279803.0,Falicia Nevresim Seti 260x220 cm Ekru,,05,8250.0,,,,,https://www.chakra.com.tr/falicia-nevresim-seti-260x220-cm-ekru-8682313279803/
2026-05-02,8682313279858.0,Farah Nevresim Seti 200x220 cm Koyu Gri,,05,6985.0,,,,,https://www.chakra.com.tr/farah-nevresim-seti-200x220-cm-koyu-gri-8682313279858/
2026-05-02,8682313279865.0,Farah Nevresim Seti 260x220 cm Koyu Gri,,05,8250.0,,,,,https://www.chakra.com.tr/farah-nevresim-seti-260x220-cm-koyu-gri-8682313279865/
2026-05-02,8682313279940.0,Glad Nevresim Seti 230x220 cm Beyaz/Mavi,,05,12999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-230x220-cm-beyazmavi-8682313279940/
2026-05-02,8682313279957.0,Glad Nevresim Seti 230x220 cm BEYAZ/SOGUK GRI,,05,12999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-230x220-cm-beyazsoguk-grı-8682313279957/
2026-05-02,8682313279964.0,Glad Nevresim Seti 230x220 cm Ekru/Taş,,05,4200.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-230x220-cm-ekrutas-8682313279964/
2026-05-02,8682313279971.0,Glad Nevresim Seti 230x220 cm KOYU GRI/ANTRASIT,,05,13999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-230x220-cm-koyu-grıantrasıt-8682313279971/
2026-05-02,8682313279988.0,Glad Nevresim Seti 230x220 cm Mavi/Beyaz,,05,13999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-230x220-cm-mavibeyaz-8682313279988/
2026-05-02,8682313280007.0,Glad Nevresim Seti 200x220 cm Beyaz/Mavi,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-beyazmavi-8682313280007/
2026-05-02,8682313280014.0,Glad Nevresim Seti 200x220 cm BEYAZ/SOGUK GRI,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-beyazsoguk-grı-8682313280014/
2026-05-02,8682313280021.0,Glad Nevresim Seti 200x220 cm Ekru/Taş,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-ekrutas-8682313280021/
2026-05-02,8682313280038.0,Glad Nevresim Seti 200x220 cm KOYU GRI/ANTRASIT,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-koyu-grıantrasıt-8682313280038/
2026-05-02,8682313280045.0,Glad Nevresim Seti 200x220 cm Mavi/Beyaz,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-mavibeyaz-8682313280045/
2026-05-02,8682313280052.0,Glad Nevresim Seti 200x220 cm Taş/Bej,,05,6000.0,,,,,https://www.chakra.com.tr/glad-nevresim-seti-200x220-cm-tasbej-8682313280052/
2026-05-02,8682313280083.0,Glad Nevresim Seti 260x220 cm Ekru/Taş,,05,12999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-260x220-cm-ekrutas-8682313280083/
2026-05-02,8682313280113.0,Glad Nevresim Seti 260x220 cm Taş/Bej,,05,12999.99,,,,,https://www.chakra.com.tr/glad-nevresim-seti-260x220-cm-tasbej-8682313280113/
