date,basket_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basket_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basket_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basket_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-03-29,0.0531210733433148,0.7663055910649701,0.7663055910649702,0.3886469202274162,1.195117447855785,1.195117447855785,21.69333775770161,19.805840398322182,19.805840398322182,,,
2026-03-30,1.280428658845064,0.4685857720548746,0.4685857720548747,0.9464280320974144,1.1632084248810657,1.1632084248810657,2.592066493045252,2.5914567314890053,2.5914567314890053,,,
2026-03-31,-0.1324711320827099,0.7001857458739089,0.7001857458739089,1.2628521231931875,1.1965263810438689,1.1965263810438689,2.0081664195934623,1.4301255714479244,1.4301255714479235,,,
2026-04-01,0.1300349543716424,0.4467755074197597,0.4467755074197597,-4.176771948348588,-4.676254104582501,-4.676254104582501,,,,4.255010144762702,6.549719045234025,6.549719045234025
2026-04-02,-1.6025146752579464,-1.8070949678076471,-1.8070949678076464,-0.5024383113024694,-1.051410359233896,-1.0514103592338957,-0.8662051018101857,-1.3651142727158505,-1.3651142727158507,1.9352399301205632,4.097397064880181,4.097397064880181
2026-04-03,-0.0850468746193003,0.3141693117999825,0.3141693117999825,-0.3934087891522921,-0.5294921098348615,-0.5294921098348615,0.1133845478807091,0.016741501625008,0.0167415016250082,8.16581649168763,5.305490010879653,5.305490010879654
2026-04-04,-0.0808799229267229,0.4052617862444808,0.4052617862444808,-0.8285742385111476,0.0458645874766202,0.0458645874766202,-0.51288421774347,-0.2463421820061763,-0.2463421820061766,,,
2026-04-05,-0.2474009258287263,-0.0165766723648349,-0.0165766723648349,-1.1841449439723226,-0.9728279307257588,-0.9728279307257588,-0.6715179425758021,-0.288687421966213,-0.2886874219662128,,,
2026-04-06,0.4772630927860648,0.5128122639160502,0.5128122639160502,-2.06793456116046,-0.6353832812232606,-0.6353832812232606,-1.61661656901019,0.1109879569364808,0.1109879569364806,,,
2026-04-07,0.4523252176144564,0.6308799387327506,0.6308799387327507,-1.4768573130423612,-0.605907428536101,-0.605907428536101,-2.2680427157958505,0.0079224464373958,0.0079224464373958,,,
2026-04-08,-0.610027025314244,-0.4667034883266413,-0.4667034883266413,-2.5404465314803417,-2.1993624050266654,-2.1993624050266654,-1.4477182614230588,-0.4967932192694799,-0.4967932192694796,-1.2363047714937276,0.0898823033056599,0.0898823033056603
2026-04-09,-0.1761805191645142,0.6594355319781934,0.6594355319781933,-0.8963040652313187,0.6790053565295205,0.6790053565295205,-6.980055016683035,-7.312520643849078,-7.312520643849078,-0.3344506235573595,2.053381427914416,2.053381427914416
2026-04-10,0.0176923573011507,-0.0614194538612592,-0.0614194538612591,-0.3451820234656482,0.8583950495871754,0.8583950495871754,-1.944479881111846,-0.6524106975278002,-0.6524106975278002,-0.4624891620360522,1.715170631020151,1.715170631020151
2026-04-11,-0.1850002211272434,-0.3278929117226643,-0.3278929117226643,-0.0287530281897874,0.6412275066767233,0.6412275066767233,-1.6741981831495092,-0.4956753124372551,-0.4956753124372546,-2.272559954355548,0.1063508838941798,0.1063508838941797
2026-04-12,-0.2375050554564744,0.3649433681864531,0.364943368186453,0.0899865678397661,1.383517983438208,1.3835179834382076,-2.335406075071829,0.2574787476054689,0.257478747605469,-0.4724362588724857,2.194399545765273,2.1943995457652736
2026-04-13,-0.2719647193278542,-0.1933760273567956,-0.1933760273567956,-1.0011467849725617,0.3540475354733999,0.3540475354734,-1.2230649362045785,-0.0124738398974772,-0.0124738398974771,16.878999866457107,16.509285536386596,16.509285536386596
2026-04-14,-16.31874195937522,-10.83324499983814,-10.833244999838138,-17.19249515835469,-10.789441839448116,-10.789441839448113,-17.6242838369792,-12.10168151967518,-12.101681519675177,-17.64093917327253,-11.15465643958702,-11.15465643958702
2026-04-15,-13.64630720660253,-12.3323505706715,-12.3323505706715,-23.459571378808548,-20.17725821851495,-20.17725821851495,-28.18214181688728,-24.58034362218907,-24.58034362218907,-24.70380478407449,-21.09066897789112,-21.09066897789112
2026-04-17,,,,-0.3349543964984546,0.507170567515866,0.5071705675158659,5.959194152678988,2.7746890869584835,2.7746890869584835,5.950490124830094,1.965672097717924,1.965672097717924
2026-04-18,0.1133140314283237,0.3298036426003406,0.3298036426003407,-0.1269886328573368,0.9635878308948788,0.963587830894879,-0.6543762599096516,1.4936348401605464,1.4936348401605466,6.557559795045291,1.673186090124278,1.6731860901242777
2026-04-20,,,,-17.416566050070376,-13.591428374803051,-13.59142837480305,-16.67104498217278,-13.251415388001805,-13.2514153880018,-17.948810487827433,-14.278503537028785,-14.278503537028785
2026-04-21,0.5841427060294259,0.4929925148924354,0.4929925148924354,-4.243742621414237,-3.771030478220255,-3.771030478220255,-15.613328333793742,-12.66481223229489,-12.664812232294892,-16.442270558978976,-13.24457535383243,-13.244575353832431
2026-04-23,,,,,,,4.542595534322052,3.807701177437459,3.807701177437459,7.891270621817381,4.3987063570919975,4.398706357091997
2026-04-24,7.985657292378974,17.223202069437047,17.223202069437047,11.29356882171447,22.25845549980862,22.25845549980862,16.20394798681398,23.221768012742988,23.221768012742988,26.999865830232707,21.602815834199923,21.602815834199927
2026-04-25,51.79965891751189,36.990779830027904,36.990779830027904,63.523862909812856,44.37669715512386,44.37669715512386,85.83490335636034,51.63407914690515,51.63407914690515,113.67300870686876,53.07758003072191,53.07758003072191
2026-04-26,-3.642384105960265,-4.542752274607113,-4.542752274607113,,,,70.85816000950064,45.550781550856186,45.55078155085619,101.56758817510696,49.98160558126878,49.98160558126878
2026-04-27,-32.93440736478711,-23.490190353984268,-23.490190353984268,24.479086256818363,21.783106002499387,21.78310600249939,9.069380369311189,4.186304653027469,4.186304653027469,9.392477709424847,4.074802330950979,4.074802330950979
2026-04-28,-1.5889019540922795,0.2355399587598176,0.2355399587598176,20.95730350447532,19.164845628883302,19.164845628883302,4.986986030957914,3.447099891670679,3.447099891670679,9.207202527191374,4.158695815489581,4.158695815489581
2026-04-29,-2.77728967786168,-0.6101335697553515,-0.6101335697553515,,,,20.719466334933035,17.94941618130872,17.94941618130872,3.834880002034672,3.330997125342204,3.330997125342204
2026-04-30,0.2179242120113033,0.812891895866133,0.8128918958661331,-3.870868139078106,-0.1310281209085209,-0.131028120908521,34.16911137296331,31.410597077070246,31.410597077070246,7.354766809732458,3.8899424903066913,3.8899424903066895
2026-05-01,1.440190124108793,0.1883781789001501,0.1883781789001501,-10.257933337551435,-11.4325783232304,-11.432578323230402,,,,8.611825230322298,3.32712127026911,3.32712127026911
2026-05-02,0.3184035532240218,0.2573854345571877,0.2573854345571877,-42.44911445942374,-30.096068720429443,-30.096068720429447,-0.0395051172854969,2.604515197450185,2.604515197450185,10.408567352570874,5.626711155632918,5.6267111556329175
2026-05-03,1.021975651559546,0.5416785532755661,0.5416785532755661,-37.39485981308411,-26.41539492882725,-26.415394928827265,0.9883586433812772,2.9221784267713145,2.9221784267713145,8.542877520111091,4.992824155638078,4.992824155638078
2026-05-05,,,,-2.451850470902784,-1.7702296826643305,-1.7702296826643305,18.94155844155844,17.607795735373458,17.607795735373454,-3.815430392831039,-1.138566326862575,-1.1385663268625748
2026-05-06,3.4037665322581527,3.5791860202661976,3.5791860202661976,3.1422215971999,1.6755179355290784,1.6755179355290784,23.82489912054548,22.70528631039944,22.70528631039944,5.748381322010725,4.700979205368547,4.700979205368548
2026-05-07,0.0261802260189969,-0.1988499788211738,-0.1988499788211737,2.933605087928974,1.1396117339905776,1.1396117339905776,,,,5.834400070975019,4.522327156272802,4.522327156272801
2026-05-08,-0.297442933218633,-0.8008321948870101,-0.8008321948870101,1.029811814713969,0.0322926983802024,0.0322926983802024,-0.0502331308270903,0.612569044708555,0.612569044708555,6.444525621094267,5.175480763683541,5.175480763683541
2026-05-09,-0.5085810137295237,-0.2851291407135543,-0.2851291407135544,0.4726607456433905,-0.284760728932418,-0.284760728932418,-8.885898183550738,-11.699666862520228,-11.69966686252023,4.706892541184965,3.277288570453963,3.277288570453963
2026-05-10,0.5264739055984808,0.4369779712758489,0.4369779712758489,-0.3763324613951858,-0.6431720771459253,-0.6431720771459253,-40.53685897435898,-28.243492110311205,-28.243492110311205,2.386314577881661,3.0706702781782016,3.070670278178201
2026-05-11,-0.5960682604293845,-0.1468898526459933,-0.1468898526459933,,,,-37.336300808246456,-26.702208404219142,-26.702208404219142,4.675106761837483,4.175126171016213,4.175126171016213
2026-05-12,9.54375594138922,19.735788342117488,19.735788342117488,28.827146442944496,32.366611124175215,32.366611124175215,8.761307183317012,21.92404351993476,21.92404351993476,22.83104862557761,29.13689116978062,29.13689116978062
2026-05-14,,,,-18.67523609038543,-14.498369026326792,-14.498369026326788,-18.22443747890881,-14.48362107109489,-14.483621071094886,-5.838608926459009,-4.906437346860173,-4.906437346860174
2026-05-15,19.788421460968653,18.49192242923421,18.49192242923421,-3.0594390470284942,-0.4367569982541757,-0.4367569982541757,-0.1541383635890275,-0.3319469388903151,-0.3319469388903149,35.28983975307598,33.88141697784118,33.88141697784118
2026-05-16,-12.783931671701671,-9.203360491788338,-9.203360491788338,-12.694889733713783,-9.397399038502776,-9.397399038502776,-14.286651583859594,-10.274130958172405,-10.274130958172405,,,
