date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-02,Merkez / Perakende | 2+1,Merkez / Perakende,,04,14500.0,,,,,2+1
2026-03-02,Merkez / Perakende | 3+1,Merkez / Perakende,,04,23000.0,,,,,3+1
2026-03-02,Merkez / Perakende | 4+1,Merkez / Perakende,,04,30000.0,,,,,4+1
2026-03-02,Merkez | 1+1,Merkez,,04,16750.0,,,,,1+1
2026-03-02,Merkez | 2+0,Merkez,,04,16750.0,,,,,2+0
2026-03-02,Merkez | 2+1,Merkez,,04,15250.0,,,,,2+1
2026-03-02,Merkez | 2+2,Merkez,,04,47500.0,,,,,2+2
2026-03-02,Merkez | 2.5+1,Merkez,,04,17500.0,,,,,2.5+1
2026-03-02,Merkez | 3+1,Merkez,,04,20625.0,,,,,3+1
2026-03-02,Merkez | 3.5+1,Merkez,,04,33750.0,,,,,3.5+1
2026-03-02,Merkez | 4+1,Merkez,,04,28250.0,,,,,4+1
2026-03-02,Merkez | 5+1,Merkez,,04,24750.0,,,,,5+1
2026-03-02,Merkez | 5+2,Merkez,,04,42500.0,,,,,5+2
2026-03-02,Merkez | 6+1,Merkez,,04,42500.0,,,,,6+1
2026-03-02,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,,,,,Stüdyo (1+0)
2026-03-02,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,,,,,2+1
2026-03-02,Niksar | 1+1,Niksar,,04,14250.0,,,,,1+1
2026-03-02,Niksar | 2+0,Niksar,,04,10000.0,,,,,2+0
2026-03-02,Niksar | 2+1,Niksar,,04,18000.0,,,,,2+1
2026-03-02,Niksar | 3+1,Niksar,,04,17000.0,,,,,3+1
2026-03-02,Niksar | 4+1,Niksar,,04,21500.0,,,,,4+1
2026-03-02,Pazar | 1+1,Pazar,,04,11500.0,,,,,1+1
2026-03-02,Pazar | 2+1,Pazar,,04,15000.0,,,,,2+1
2026-03-02,Pazar | 3+1,Pazar,,04,20000.0,,,,,3+1
2026-03-02,Reşadiye | 2+1,Reşadiye,,04,15000.0,,,,,2+1
2026-03-02,Reşadiye | 3+1,Reşadiye,,04,17000.0,,,,,3+1
2026-03-02,Turhal | 1+1,Turhal,,04,13500.0,,,,,1+1
2026-03-02,Turhal | 2+0,Turhal,,04,8000.0,,,,,2+0
2026-03-02,Turhal | 2+1,Turhal,,04,16000.0,,,,,2+1
2026-03-02,Turhal | 2.5+1,Turhal,,04,16500.0,,,,,2.5+1
2026-03-02,Turhal | 3+1,Turhal,,04,17500.0,,,,,3+1
2026-03-02,Turhal | 3.5+1,Turhal,,04,23250.0,,,,,3.5+1
2026-03-02,Turhal | 4+1,Turhal,,04,25000.0,,,,,4+1
2026-03-02,Turhal | 4.5+1,Turhal,,04,23000.0,,,,,4.5+1
2026-03-02,Turhal | 7+1,Turhal,,04,20500.0,,,,,7+1
2026-03-02,Zile | 1+1,Zile,,04,18000.0,,,,,1+1
2026-03-02,Zile | 2+0,Zile,,04,12750.0,,,,,2+0
2026-03-02,Zile | 2+1,Zile,,04,14500.0,,,,,2+1
2026-03-02,Zile | 2+2,Zile,,04,15500.0,,,,,2+2
2026-03-02,Zile | 3+1,Zile,,04,16250.0,,,,,3+1
2026-03-02,Zile | 4+1,Zile,,04,25000.0,,,,,4+1
2026-03-03,Almus | 3+1,Almus,,04,20000.0,0.0,,,,3+1
2026-03-03,Erbaa / Köyler | 3+1,Erbaa / Köyler,,04,21000.0,0.0,,,,3+1
2026-03-03,Erbaa | 1+1,Erbaa,,04,16000.0,3.225806451612903,,,,1+1
2026-03-03,Erbaa | 2+0,Erbaa,,04,22500.0,0.0,,,,2+0
2026-03-03,Erbaa | 2+1,Erbaa,,04,17750.0,1.4285714285714286,,,,2+1
2026-03-03,Erbaa | 3+1,Erbaa,,04,18000.0,1.4084507042253522,,,,3+1
2026-03-03,Erbaa | 5+2,Erbaa,,04,55000.0,0.0,,,,5+2
2026-03-03,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15300.0,-1.2903225806451613,,,,1+1
2026-03-03,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,13750.0,0.0,,,,2+0
2026-03-03,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17750.0,0.0,,,,2+1
2026-03-03,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,23000.0,0.0,,,,2.5+1
2026-03-03,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23500.0,-2.083333333333333,,,,3+1
2026-03-03,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,0.0,,,,3.5+1
2026-03-03,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,29000.0,0.0,,,,4+1
2026-03-03,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,,,,4+2
2026-03-03,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,0.0,,,,4.5+1
2026-03-03,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,0.0,,,,5+2
2026-03-03,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16500.0,0.0,,,,1+1
2026-03-03,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,0.0,,,,2+1
2026-03-03,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,,,,2.5+1
2026-03-03,Merkez / Köyler | 3+1,Merkez / Köyler,,04,22000.0,-4.3478260869565215,,,,3+1
2026-03-03,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,0.0,,,,3.5+1
2026-03-03,Merkez / Köyler | 4+1,Merkez / Köyler,,04,30000.0,-6.25,,,,4+1
2026-03-03,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,,,,5+1
2026-03-03,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,0.0,,,,1+1
2026-03-03,Merkez / Perakende | 2+0,Merkez / Perakende,,04,15000.0,0.0,,,,2+0
2026-03-03,Merkez / Perakende | 2+1,Merkez / Perakende,,04,14500.0,0.0,,,,2+1
2026-03-03,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,-2.1739130434782608,,,,3+1
2026-03-03,Merkez | 1+1,Merkez,,04,16750.0,0.0,,,,1+1
2026-03-03,Merkez | 1.5+1,Merkez,,04,14500.0,,,,,1.5+1
2026-03-03,Merkez | 2+0,Merkez,,04,16750.0,0.0,,,,2+0
2026-03-03,Merkez | 2+1,Merkez,,04,15250.0,0.0,,,,2+1
2026-03-03,Merkez | 2+2,Merkez,,04,47500.0,0.0,,,,2+2
2026-03-03,Merkez | 2.5+1,Merkez,,04,16000.0,-8.571428571428571,,,,2.5+1
2026-03-03,Merkez | 3+1,Merkez,,04,20625.0,0.0,,,,3+1
2026-03-03,Merkez | 3.5+1,Merkez,,04,33750.0,0.0,,,,3.5+1
2026-03-03,Merkez | 4+1,Merkez,,04,29250.0,3.5398230088495577,,,,4+1
2026-03-03,Merkez | 5+1,Merkez,,04,24750.0,0.0,,,,5+1
2026-03-03,Merkez | 5+2,Merkez,,04,42500.0,0.0,,,,5+2
2026-03-03,Merkez | 6+1,Merkez,,04,42500.0,0.0,,,,6+1
2026-03-03,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,,,,Stüdyo (1+0)
2026-03-03,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,,,,2+1
2026-03-03,Niksar | 1+1,Niksar,,04,13500.0,-5.263157894736842,,,,1+1
2026-03-03,Niksar | 2+0,Niksar,,04,10000.0,0.0,,,,2+0
2026-03-03,Niksar | 2+1,Niksar,,04,18000.0,0.0,,,,2+1
2026-03-03,Niksar | 3+1,Niksar,,04,17000.0,0.0,,,,3+1
2026-03-03,Niksar | 4+1,Niksar,,04,21500.0,0.0,,,,4+1
2026-03-03,Pazar | 2+1,Pazar,,04,15000.0,0.0,,,,2+1
2026-03-03,Pazar | 3+1,Pazar,,04,20000.0,0.0,,,,3+1
2026-03-03,Reşadiye | 2+1,Reşadiye,,04,15000.0,0.0,,,,2+1
2026-03-03,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,,,,3+1
2026-03-03,Turhal | 1+1,Turhal,,04,13500.0,0.0,,,,1+1
2026-03-03,Turhal | 2+0,Turhal,,04,8000.0,0.0,,,,2+0
2026-03-03,Turhal | 2+1,Turhal,,04,17000.0,6.25,,,,2+1
2026-03-03,Turhal | 2.5+1,Turhal,,04,15750.0,-4.545454545454546,,,,2.5+1
2026-03-03,Turhal | 3+1,Turhal,,04,17500.0,0.0,,,,3+1
2026-03-03,Turhal | 3.5+1,Turhal,,04,20500.0,-11.827956989247312,,,,3.5+1
2026-03-03,Turhal | 4+1,Turhal,,04,25000.0,0.0,,,,4+1
2026-03-03,Turhal | 4.5+1,Turhal,,04,22500.0,-2.1739130434782608,,,,4.5+1
2026-03-03,Turhal | 7+1,Turhal,,04,20500.0,0.0,,,,7+1
2026-03-03,Zile | 1+1,Zile,,04,18500.0,2.7777777777777777,,,,1+1
2026-03-03,Zile | 2+0,Zile,,04,15000.0,17.647058823529413,,,,2+0
2026-03-03,Zile | 2+1,Zile,,04,14500.0,0.0,,,,2+1
2026-03-03,Zile | 2+2,Zile,,04,15500.0,0.0,,,,2+2
2026-03-03,Zile | 3+1,Zile,,04,16250.0,0.0,,,,3+1
2026-03-03,Zile | 4+1,Zile,,04,25000.0,0.0,,,,4+1
2026-03-04,Almus | 3+1,Almus,,04,20000.0,0.0,,,,3+1
2026-03-04,Ankara / Keçiören | 1+1,Ankara / Keçiören,,04,34750.0,,,,,1+1
2026-03-04,Ankara / Keçiören | 2+1,Ankara / Keçiören,,04,34900.0,,,,,2+1
2026-03-04,Ankara / Keçiören | 3+1,Ankara / Keçiören,,04,29900.0,,,,,3+1
2026-03-04,Ankara / Sincan | 3+1,Ankara / Sincan,,04,24925.0,,,,,3+1
2026-03-04,Ankara / Yenimahalle | 1+1,Ankara / Yenimahalle,,04,30100.0,,,,,1+1
2026-03-04,Ankara / Yenimahalle | 2+1,Ankara / Yenimahalle,,04,29750.0,,,,,2+1
2026-03-04,Ankara / Çankaya | 2+1,Ankara / Çankaya,,04,29750.0,,,,,2+1
2026-03-04,Ankara / Çankaya | 3+1,Ankara / Çankaya,,04,34825.0,,,,,3+1
2026-03-04,Ankara / Çubuk | 3+1,Ankara / Çubuk,,04,29900.0,,,,,3+1
2026-03-04,Antalya / Kepez | 1+1,Antalya / Kepez,,04,20250.0,,,,,1+1
2026-03-04,Antalya / Kepez | 3+1,Antalya / Kepez,,04,29800.0,,,,,3+1
2026-03-04,Balıkesir / Altıeylül | 1+1,Balıkesir / Altıeylül,,04,20250.0,,,,,1+1
2026-03-04,Balıkesir / Edremit | 3+1,Balıkesir / Edremit,,04,29750.0,,,,,3+1
2026-03-04,Balıkesir / Karesi | 3+1,Balıkesir / Karesi,,04,32500.0,,,,,3+1
2026-03-04,Bursa / Osmangazi | 3+1,Bursa / Osmangazi,,04,34750.0,,,,,3+1
2026-03-04,Elazığ / Merkez | 4+1,Elazığ / Merkez,,04,29900.0,,,,,4+1
2026-03-04,Erbaa / Köyler | 3+1,Erbaa / Köyler,,04,21000.0,0.0,,,,3+1
2026-03-04,Erbaa | 1+1,Erbaa,,04,16000.0,0.0,,,,1+1
2026-03-04,Erbaa | 2+0,Erbaa,,04,22500.0,0.0,,,,2+0
2026-03-04,Erbaa | 2+1,Erbaa,,04,17000.0,-4.225352112676056,,,,2+1
2026-03-04,Erbaa | 3+1,Erbaa,,04,18250.0,1.3888888888888888,,,,3+1
2026-03-04,Erbaa | 5+2,Erbaa,,04,55000.0,0.0,,,,5+2
2026-03-04,Erzincan / Merkez | 1+1,Erzincan / Merkez,,04,20250.0,,,,,1+1
2026-03-04,Gaziantep / Şehitkamil | 3+1,Gaziantep / Şehitkamil,,04,20250.0,,,,,3+1
2026-03-04,Giresun / Merkez | 3+1,Giresun / Merkez,,04,29750.0,,,,,3+1
2026-03-04,Hatay / Belen | 3+1,Hatay / Belen,,04,20250.0,,,,,3+1
2026-03-04,Kahramanmaraş / Onikişubat | 2+1,Kahramanmaraş / Onikişubat,,04,20250.0,,,,,2+1
2026-03-04,Karabük / Merkez | 1+1,Karabük / Merkez,,04,20100.0,,,,,1+1
2026-03-04,Kocaeli / Başiskele | 3+1,Kocaeli / Başiskele,,04,29750.0,,,,,3+1
2026-03-04,Kocaeli / İzmit | 3+1,Kocaeli / İzmit,,04,20250.0,,,,,3+1
2026-03-04,Konya / Selçuklu | 3.5+1,Konya / Selçuklu,,04,29900.0,,,,,3.5+1
2026-03-04,Konya / Selçuklu | 4+1,Konya / Selçuklu,,04,29900.0,,,,,4+1
2026-03-04,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,2.941176470588235,,,,1+1
2026-03-04,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,13750.0,0.0,,,,2+0
2026-03-04,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,18000.0,1.4084507042253522,,,,2+1
2026-03-04,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,23000.0,0.0,,,,2.5+1
2026-03-04,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23500.0,0.0,,,,3+1
2026-03-04,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,0.0,,,,3.5+1
2026-03-04,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30500.0,5.172413793103448,,,,4+1
2026-03-04,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,,,,4+2
2026-03-04,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,0.0,,,,4.5+1
2026-03-04,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,0.0,,,,5+2
2026-03-04,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,1.5151515151515151,,,,1+1
2026-03-04,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,,,,,2+0
2026-03-04,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,0.0,,,,2+1
2026-03-04,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,,,,2.5+1
2026-03-04,Merkez / Köyler | 3+1,Merkez / Köyler,,04,23000.0,4.545454545454546,,,,3+1
2026-03-04,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,0.0,,,,3.5+1
2026-03-04,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32000.0,6.666666666666667,,,,4+1
2026-03-04,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,,,,5+1
2026-03-04,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-03-04,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,0.0,,,,1+1
2026-03-04,Merkez / Perakende | 2+0,Merkez / Perakende,,04,15000.0,0.0,,,,2+0
2026-03-04,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16000.0,10.344827586206897,,,,2+1
2026-03-04,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22000.0,-2.2222222222222223,,,,3+1
2026-03-04,Merkez | 1+1,Merkez,,04,17000.0,1.4925373134328357,,,,1+1
2026-03-04,Merkez | 1.5+1,Merkez,,04,14500.0,0.0,,,,1.5+1
2026-03-04,Merkez | 2+0,Merkez,,04,16500.0,-1.4925373134328357,,,,2+0
2026-03-04,Merkez | 2+1,Merkez,,04,15250.0,0.0,,,,2+1
2026-03-04,Merkez | 2+2,Merkez,,04,47500.0,0.0,,,,2+2
2026-03-04,Merkez | 2.5+1,Merkez,,04,16750.0,4.6875,,,,2.5+1
2026-03-04,Merkez | 3+1,Merkez,,04,21500.0,4.242424242424243,,,,3+1
2026-03-04,Merkez | 3.5+1,Merkez,,04,35000.0,3.7037037037037033,,,,3.5+1
2026-03-04,Merkez | 4+1,Merkez,,04,29250.0,0.0,,,,4+1
2026-03-04,Merkez | 5+1,Merkez,,04,24750.0,0.0,,,,5+1
2026-03-04,Merkez | 5+2,Merkez,,04,42500.0,0.0,,,,5+2
2026-03-04,Merkez | 6+1,Merkez,,04,42500.0,0.0,,,,6+1
2026-03-04,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,,,,Stüdyo (1+0)
2026-03-04,Muğla / Bodrum | 1+1,Muğla / Bodrum,,04,34900.0,,,,,1+1
2026-03-04,Muğla / Bodrum | 2+1,Muğla / Bodrum,,04,90000.0,,,,,2+1
2026-03-04,Muğla / Fethiye | 3+1,Muğla / Fethiye,,04,80000.0,,,,,3+1
2026-03-04,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,,,,2+1
2026-03-04,Niksar | 1+1,Niksar,,04,13500.0,0.0,,,,1+1
2026-03-04,Niksar | 2+0,Niksar,,04,10000.0,0.0,,,,2+0
2026-03-04,Niksar | 2+1,Niksar,,04,18000.0,0.0,,,,2+1
2026-03-04,Niksar | 3+1,Niksar,,04,18500.0,8.823529411764707,,,,3+1
2026-03-04,Niksar | 4+1,Niksar,,04,21500.0,0.0,,,,4+1
2026-03-04,Ordu / Altınordu | 1+1,Ordu / Altınordu,,04,20050.0,,,,,1+1
2026-03-04,Pazar | 1+1,Pazar,,04,11500.0,,,,,1+1
2026-03-04,Pazar | 2+1,Pazar,,04,15000.0,0.0,,,,2+1
2026-03-04,Pazar | 3+1,Pazar,,04,20000.0,0.0,,,,3+1
2026-03-04,Reşadiye | 2+1,Reşadiye,,04,15000.0,0.0,,,,2+1
2026-03-04,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,,,,3+1
2026-03-04,Rize / Merkez | 1+1,Rize / Merkez,,04,34750.0,,,,,1+1
2026-03-04,Rize / Merkez | 2+1,Rize / Merkez,,04,20250.0,,,,,2+1
2026-03-04,Samsun / Atakum | 2+1,Samsun / Atakum,,04,29900.0,,,,,2+1
2026-03-04,Turhal | 1+1,Turhal,,04,13500.0,0.0,,,,1+1
2026-03-04,Turhal | 2+0,Turhal,,04,8000.0,0.0,,,,2+0
2026-03-04,Turhal | 2+1,Turhal,,04,15750.0,-7.352941176470589,,,,2+1
2026-03-04,Turhal | 2.5+1,Turhal,,04,15750.0,0.0,,,,2.5+1
2026-03-04,Turhal | 3+1,Turhal,,04,18000.0,2.857142857142857,,,,3+1
2026-03-04,Turhal | 3.5+1,Turhal,,04,20500.0,0.0,,,,3.5+1
2026-03-04,Turhal | 4+1,Turhal,,04,25500.0,2.0,,,,4+1
2026-03-04,Turhal | 4.5+1,Turhal,,04,22500.0,0.0,,,,4.5+1
2026-03-04,Turhal | 5+2,Turhal,,04,22000.0,,,,,5+2
2026-03-04,Zile | 1+1,Zile,,04,18500.0,0.0,,,,1+1
2026-03-04,Zile | 2+0,Zile,,04,11750.0,-21.666666666666668,,,,2+0
2026-03-04,Zile | 2+1,Zile,,04,14500.0,0.0,,,,2+1
2026-03-04,Zile | 3+1,Zile,,04,16250.0,0.0,,,,3+1
2026-03-04,Zile | 4+1,Zile,,04,25000.0,0.0,,,,4+1
2026-03-04,İstanbul / Ataşehir | 1+1,İstanbul / Ataşehir,,04,29750.0,,,,,1+1
2026-03-04,İstanbul / Ataşehir | 2+1,İstanbul / Ataşehir,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Bakırköy | 2+1,İstanbul / Bakırköy,,04,80000.0,,,,,2+1
2026-03-04,İstanbul / Başakşehir | 2+1,İstanbul / Başakşehir,,04,29950.0,,,,,2+1
2026-03-04,İstanbul / Başakşehir | 6+2,İstanbul / Başakşehir,,04,85000.0,,,,,6+2
2026-03-04,İstanbul / Beyoğlu | 1+1,İstanbul / Beyoğlu,,04,34900.0,,,,,1+1
2026-03-04,İstanbul / Beşiktaş | 2+1,İstanbul / Beşiktaş,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Beşiktaş | 2.5+1,İstanbul / Beşiktaş,,04,85000.0,,,,,2.5+1
2026-03-04,İstanbul / Büyükçekmece | 2+1,İstanbul / Büyükçekmece,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Eyüpsultan | 2+1,İstanbul / Eyüpsultan,,04,85000.0,,,,,2+1
2026-03-04,İstanbul / Fatih | 1+1,İstanbul / Fatih,,04,30100.0,,,,,1+1
2026-03-04,İstanbul / Kadıköy | 2+1,İstanbul / Kadıköy,,04,82000.0,,,,,2+1
2026-03-04,İstanbul / Kadıköy | Stüdyo (1+0),İstanbul / Kadıköy,,04,29900.0,,,,,Stüdyo (1+0)
2026-03-04,İstanbul / Kartal | Stüdyo (1+0),İstanbul / Kartal,,04,29800.0,,,,,Stüdyo (1+0)
2026-03-04,İstanbul / Kağıthane | 1+1,İstanbul / Kağıthane,,04,34800.0,,,,,1+1
2026-03-04,İstanbul / Pendik | 1+1,İstanbul / Pendik,,04,30100.0,,,,,1+1
2026-03-04,İstanbul / Pendik | 3+1,İstanbul / Pendik,,04,34750.0,,,,,3+1
2026-03-04,İstanbul / Sancaktepe | 2+1,İstanbul / Sancaktepe,,04,29750.0,,,,,2+1
2026-03-04,İstanbul / Sarıyer | 2+1,İstanbul / Sarıyer,,04,85000.0,,,,,2+1
2026-03-04,İstanbul / Sultanbeyli | 2+1,İstanbul / Sultanbeyli,,04,29900.0,,,,,2+1
2026-03-04,İstanbul / Çekmeköy | 2+1,İstanbul / Çekmeköy,,04,32325.0,,,,,2+1
2026-03-04,İstanbul / Çekmeköy | 5+1,İstanbul / Çekmeköy,,04,80000.0,,,,,5+1
2026-03-04,İstanbul / Üsküdar | 1+1,İstanbul / Üsküdar,,04,34750.0,,,,,1+1
2026-03-04,İzmir / Balçova | 3+1,İzmir / Balçova,,04,34825.0,,,,,3+1
2026-03-04,İzmir / Karşıyaka | 1+1,İzmir / Karşıyaka,,04,34750.0,,,,,1+1
2026-03-04,İzmir / Karşıyaka | 2+1,İzmir / Karşıyaka,,04,25050.0,,,,,2+1
2026-03-04,İzmir / Karşıyaka | 3.5+1,İzmir / Karşıyaka,,04,85000.0,,,,,3.5+1
2026-03-04,İzmir / Konak | Stüdyo (1+0),İzmir / Konak,,04,34900.0,,,,,Stüdyo (1+0)
2026-03-04,İzmir / Çiğli | 1+1,İzmir / Çiğli,,04,20250.0,,,,,1+1
2026-03-09,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,,,,,1+1
2026-03-09,Almus | 3+1,Almus,,04,20000.0,,0.0,,,3+1
2026-03-09,Erbaa | 1+1,Erbaa,,04,16000.0,,3.225806451612903,,,1+1
2026-03-09,Erbaa | 2+0,Erbaa,,04,22500.0,,0.0,,,2+0
2026-03-09,Erbaa | 2+1,Erbaa,,04,18000.0,,2.857142857142857,,,2+1
2026-03-09,Erbaa | 3+1,Erbaa,,04,18250.0,,2.8169014084507045,,,3+1
2026-03-09,Erbaa | 5+2,Erbaa,,04,55000.0,,0.0,,,5+2
2026-03-09,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,,1.6129032258064515,,,1+1
2026-03-09,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16750.0,,21.818181818181817,,,2+0
2026-03-09,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17500.0,,-1.4084507042253522,,,2+1
2026-03-09,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23500.0,,-2.083333333333333,,,3+1
2026-03-09,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,,0.0,,,3.5+1
2026-03-09,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30500.0,,5.172413793103448,,,4+1
2026-03-09,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,,0.0,,,4+2
2026-03-09,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,,0.0,,,4.5+1
2026-03-09,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,,0.0,,,5+2
2026-03-09,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,,1.5151515151515151,,,1+1
2026-03-09,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,,,,,2+0
2026-03-09,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,,0.0,,,2+1
