date,basket_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basket_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basket_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basket_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-03-24,0.2565845546510227,0.416805208207825,0.4168052082078251,,,,0.2170993733213966,0.2437035991364985,0.2437035991364985,,,
2026-03-25,-6.485892268230121,-5.720990874653157,-5.720990874653157,3.861867704280156,4.378850990913979,4.378850990913979,-6.340869706201947,-5.380959762777029,-5.380959762777029,,,
2026-03-26,6.682149576669802,7.314400754880522,7.314400754880522,1.8391640898158816,1.891286292300108,1.891286292300108,1.1572224155498343,1.0054007398371478,1.0054007398371478,,,
2026-03-27,-0.0689868112133027,0.0591752893854898,0.0591752893854898,0.7027392489090126,0.6156609638775021,0.6156609638775021,14.789904348624551,15.830454221229706,15.830454221229706,,,
2026-03-28,1.1927560320169004,1.3080681754355523,1.3080681754355523,2.227603874789849,2.39546115688647,2.3954611568864705,3.41205717837166,3.084570802629315,3.084570802629315,,,
2026-03-29,7.092606938715688,9.838900876464873,9.838900876464873,6.446358921606446,10.820930213305235,10.820930213305235,9.027932960893857,12.154474802524996,12.154474802524998,,,
2026-03-30,-6.086610889075099,-7.515508646605197,-7.515508646605199,2.248252280666312,2.4021807437920177,2.4021807437920177,,,,,,
2026-03-31,0.2062930705244809,0.1003471098398924,0.1003471098398923,2.286426776891329,2.209911906255887,2.209911906255887,15.12375583546199,15.22975677773937,15.22975677773937,,,
2026-04-01,-0.2368761641583517,0.079387987056175,0.079387987056175,9.019879270566667,9.648973859536422,9.648973859536422,,,,0.9179623431030628,1.0903052369870114,1.0903052369870117
2026-04-03,,,,2.075871706761884,2.262467764473241,2.262467764473241,3.7178504888107353,3.815985337792429,3.815985337792429,1.6350473612990528,1.6285437014428443,1.6285437014428443
2026-04-04,0.3386453672764602,0.5727625946006643,0.5727625946006643,1.1350972413398432,1.3745961843460333,1.3745961843460333,3.677537232573456,3.838785293535523,3.838785293535522,,,
2026-04-05,0.3708097145633435,0.5417925379041174,0.5417925379041174,-5.043929944390852,-5.944148058391502,-5.944148058391502,4.079899753631807,4.61660811426305,4.616608114263051,,,
2026-04-06,0.3652273620500622,0.1320737302054395,0.1320737302054395,1.3960031265401562,1.4573870409593677,1.4573870409593674,1.2481418645984812,3.1312901200436896,3.1312901200436896,,,
2026-04-07,-0.2025040493577584,-0.2731376728256381,-0.2731376728256381,0.9281110042669066,1.1042223826718038,1.1042223826718038,3.818275127225975,3.954805769346181,3.954805769346181,,,
2026-04-08,-0.1124009682622896,0.132110090459718,0.1321100904597178,1.0142131872477895,1.0842729551171415,1.0842729551171415,3.0398916580422,3.19775663141682,3.19775663141682,2.864585152838428,2.793750378964712,2.793750378964712
2026-04-10,,,,0.7150030988108619,0.6951367273043835,0.6951367273043835,3.7534293498926807,4.8415179958590855,4.8415179958590855,4.591040225053495,4.9374513908944255,4.937451390894425
2026-04-11,-0.1047579631837466,-0.0983730847534129,-0.0983730847534129,1.0910256071898927,1.680696779471612,1.680696779471612,3.5788026422927945,4.577036001655788,4.577036001655788,19.526848739004244,21.694111178034927,21.694111178034927
2026-04-12,0.1673178970206356,0.1815643207063908,0.1815643207063908,1.3139069192462425,1.971165013990652,1.971165013990652,2.374784791286964,3.2257102390920105,3.225710239092011,5.558803687879469,5.795703247049019,5.795703247049018
2026-04-13,-0.1234631739854667,-0.1581219105743128,-0.1581219105743128,0.3124621723350684,1.1571975434535542,1.1571975434535542,-5.130380112380505,-6.549608091372354,-6.549608091372354,2.4580152671755724,3.758655023543738,3.758655023543737
2026-04-15,,,,0.1007160284776717,0.608257601235331,0.6082576012353309,0.7960952582648115,1.502761837769397,1.502761837769397,17.061569629172908,17.561141653423007,17.561141653423004
2026-04-17,-0.3108072107272889,-0.2288374293759715,-0.2288374293759715,-1.311051545832889,-1.1867595887438107,-1.1867595887438105,,,,11.2,12.021423345970746,12.021423345970746
2026-04-18,0.0243921896782584,-0.1902612419104859,-0.190261241910486,-1.186038430017209,-1.340052320457382,-1.3400523204573822,-0.3137672688185882,-0.4026411680465161,-0.4026411680465163,4.108584005869406,4.91512206722107,4.91512206722107
2026-04-20,,,,-2.5962266940148195,-1.6245420963939992,-1.6245420963939992,-0.3223007783844004,0.0944655439084743,0.0944655439084743,3.753644314868804,4.196527336481736,4.196527336481736
2026-04-21,-9.575471698113208,-6.037787615653924,-6.037787615653925,,,,-9.651803430172397,-5.28616492874067,-5.28616492874067,-3.5038305543037405,-1.406273281655075,-1.4062732816550751
2026-04-23,,,,2.2444745151105097,2.1045278213114385,2.104527821311438,1.489441039617711,2.168956059600575,2.168956059600575,3.770515667740974,4.44557892051871,4.445578920518711
2026-04-24,-0.4838702662265078,-0.1076204860553636,-0.1076204860553637,0.2656237571566007,0.6880233305827745,0.6880233305827745,,,,10.606551009839462,11.7154393178325,11.7154393178325
2026-04-25,-0.077343256427903,-0.0190535680521502,-0.0190535680521502,0.1552011463811649,0.8154837174946661,0.8154837174946661,-1.03503941321134,-0.5556931993356955,-0.5556931993356953,2.545989661663496,3.3812053126507173,3.3812053126507173
2026-04-26,0.167218441457791,0.3439600863512308,0.3439600863512308,,,,-0.7509412819088744,-0.3020527775059932,-0.3020527775059933,2.652523284680304,3.5377020173846665,3.537702017384666
2026-04-27,0.0518923600981971,-0.0863817676102339,-0.086381767610234,0.1501501501501501,0.6468069083174173,0.6468069083174173,-0.9989431563167884,-0.7565081570939759,-0.7565081570939758,1.2270998080875446,1.7915491487165165,1.791549148716516
2026-04-28,0.227856714640176,0.8406034070546438,0.8406034070546436,13.123257110987172,11.70373336191659,11.70373336191659,-0.6084600799217094,0.1994067682508842,0.1994067682508842,-6.138263255006381,-7.209763952376881,-7.20976395237688
2026-04-29,-0.1052041358304814,-0.0712326531304257,-0.0712326531304258,,,,,,,0.8316152319415502,2.240144484912718,2.240144484912718
2026-04-30,0.2421708597094179,0.7033878738768329,0.7033878738768329,0.0014058085761071,1.197176976245641,1.197176976245641,-0.0150005010167339,1.1560196794351332,1.1560196794351332,0.9120826145985688,2.8834706655751465,2.8834706655751465
2026-05-01,0.1629198807370774,0.2452503367983885,0.2452503367983885,0.6758159408156329,1.819397001531686,1.8193970015316865,0.8089715326368254,2.0188350769377013,2.0188350769377013,1.4221706711670627,3.1988076122221507,3.1988076122221507
2026-05-02,0.5261615734226359,0.7413519664234351,0.7413519664234351,1.3070694190846976,2.7708279784125405,2.7708279784125405,1.38658209618729,2.9986787606139726,2.9986787606139726,,,
2026-05-03,-0.0608137364446181,0.0082078209762434,0.0082078209762434,1.0644119677372474,2.402132523253813,2.402132523253813,1.4694539509118412,3.5175197847686603,3.5175197847686603,1.4462453254396814,3.040102138938236,3.040102138938236
2026-05-04,0.4638178783266424,0.2546538027312079,0.2546538027312078,1.5393936072015633,2.8967130150213114,2.896713015021311,,,,2.288492471407761,3.427591072020102,3.4275910720201024
2026-05-05,0.1968545060398176,0.2149981630192071,0.2149981630192071,1.515428281556685,2.119324574456542,2.1193245744565417,2.472383937901179,3.624277544794861,3.624277544794861,2.1152536758994063,3.2887973166260007,3.2887973166260007
2026-05-06,0.4076371692391913,0.0813883016859472,0.0813883016859472,2.0688518556480093,2.402780117685172,2.402780117685171,16.19347452776188,14.542562513095184,14.54256251309518,2.0608770441624005,3.466867292820273,3.466867292820274
2026-05-07,0.3806915381588692,0.2852741643943607,0.2852741643943607,2.174329788996704,2.014503729718012,2.014503729718012,,,,2.668011061974671,4.164505244812975,4.164505244812975
2026-05-08,-47.958865690246185,-47.01267762079574,-47.01267762079574,-47.21871049304678,-45.80543436662839,-45.80543436662839,-46.9335875436924,-45.58765152412344,-45.58765152412345,-46.76442460949952,-45.44332818013196,-45.44332818013197
2026-05-09,95.20958083832336,82.46325272641063,82.46325272641062,1.8520931241690115,1.5383471366690125,1.5383471366690122,2.7773980616715592,3.6231420003500814,3.623142000350082,,,
2026-05-10,-0.0595746844130384,-0.121247362516767,-0.121247362516767,1.8788510224599424,1.5192014580277304,1.5192014580277304,2.838216929184576,3.788640437714218,3.788640437714218,2.1557832752881585,3.15476472715348,3.15476472715348
2026-05-12,,,,1.1848168659661216,1.021801334548788,1.021801334548788,2.1123247788421406,3.217895033283495,3.2178950332834955,0.9572393415780462,1.5758381324485229,1.5758381324485229
2026-05-15,,,,82.63473053892216,73.7554133080449,73.7554133080449,-13.904087544254908,-9.85345748642058,-9.85345748642058,-12.43376898622395,-7.627831574923849,-7.627831574923849
2026-05-16,17.257657657657656,15.841786864552477,15.841786864552473,0.6703030607713513,1.3925708012876818,1.3925708012876816,2.5397249534593827,2.941262561775509,2.9412625617755084,4.829432995692164,5.859763403623577,5.859763403623577
