product-name,product-price,Tarih,UrunID
Giulietta Çelik Elektrikli Su Isıtıcı,15900.0,2026-05-04,1501160
AirPods Max Turuncu Kulak Üstü Bluetooth Kulaklık MWW73TU/A,30926.8,2026-05-04,1753939
Altın Rengi Karbon 10.000 Mah Powerbank P-Pb5  ,3499.0,2026-05-04,1865330
Teabot 1785H Bakır Renk Otomatik Çay Makinesi,6999.0,2026-05-04,1867077
Volo Çelik Ekmek Kızartma Makinesi,14900.0,2026-05-04,1501178
Instax Mini 12 Mavi Fotoğraf Makinesi + Fotoğraf Çerçeve Seti,6799.0,2026-05-04,1549662
PowerPro Max FC9749/07 Toz Torbasız Elektrikli Süpürge,9499.0,2026-05-04,1758665
Volo Mat Siyah Ekmek Kızartma Makinesi,14900.0,2026-05-04,1501195
"Kediler Aşkına 13""/14""/15"" Laptop Kılıfı",3950.0,2026-05-04,1091071
Coffeebreak 5006h Otomatik Zaman Ayarlı XL 12 Fincan Kapasiteli Filtre Kahve Makinesi,2299.0,2026-05-04,1745940
Service 18 Şişe Kapasiteli Solo Şarap Dolabı,34990.0,2026-05-04,1809644
"ThinkPad E14 Gen7 U7 255H 16GB Ram 512GB SSD 14"" Windows 11 Pro Laptop 21SX007HTX ",79000.0,2026-05-04,1896472
Hepsi Bir Arada Series 7 Islak ve Kuru 13'ü 1 Arada Tıraş Kiti AIO7560,3449.0,2026-05-04,1786948
Apple Watch Uyumlu Tassel Chain Akıllı Saat Kordon,1399.9,2026-05-04,1656792
Series 7 BG7550 Vücut Tıraş Makinesi,3749.0,2026-05-04,1793049
"Envelope 13"" Siyah Vegan Deri Unisex MacBook Kılıfı",3420.0,2026-05-04,1914902
Lono Grill Cam Kapaklı Izgara,19999.0,2026-05-04,1204057
H6 RGB 7.1 Ampligame Mikrofonlu Oyuncu Kulaklığı,4000.0,2026-05-04,1247304
Silk Expert Pro 5 PL5052 1 Başlıklı Çantalı IPL Lazer Epilasyon Aleti  + Venus Traş Makinesi,18999.0,2026-05-04,1483222
3000 Serisi Çift Hazneli Airfryer NA350/00 9 lt Yağsız Fritöz,6859.0,2026-05-04,1689844
Lumea Advanced BRI924/00 250.000 Atımlı IPL Lazer Epilasyon Aleti,15099.0,2026-05-04,1279403
Silk Expert Pro 5 Çantalı ve 2 Başlıklı IPL Lazer Epilasyon Aleti + Venus Tıraş Makinesi,20999.0,2026-05-04,1483227
Lono Waffle Makinesi,8999.0,2026-05-04,1203983
FCV 4 Natural Islak ve Kuru Dikey Süpürge,28499.0,2026-05-04,1794714
Playstation 5 Slim Standart 1 TB + Ps5 FC26 CD,43999.0,2026-05-04,1842160
Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 2 Başlık PL7211,29999.0,2026-05-04,1982969
W4W8BVKKZHM.APBPLTK  WashTower™ Ortak Panelli 12 kg Yıkama 10 kg Kurutma Makinesi,91880.0,2026-05-04,1910707
Airfryer 3000 Serisi HD9243/90 L Yağsız Fritöz 4.1 lt,3999.0,2026-05-04,1698538
Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 4 Başlık PL7431,34499.0,2026-05-04,1982972
Hue Play Siyah 2'li Paket,6248.75,2026-05-04,1015300
iQ500 526L No-Frost Inox Alttan Donduruculu Buzdolabı KG76NCIE0N,82197.82,2026-05-04,1695417
Sizzle™ Pro XL Indoor Grill Izgara Makinesi,14999.0,2026-05-04,1900755
"Combi All-in-One Multicooker Fırın ve Az Yağlı Pişirici 12,5 lt",15999.0,2026-05-04,1861268
Sony A7 IV Body Aynasız Fotoğraf Makinesi,112999.0,2026-05-04,1597120
Core 400s Hava Temizleyici,15623.75,2026-05-04,1818572
Beoplay H95 Altın Rengi Kulak Üstü Bluetooth Kulaklık,51999.0,2026-05-04,1620704
HD2590/90 Daily Collection 2 Dilim 8 Kademeli Isı Ayarlı Ekmek Kızartma Makinesi,2359.0,2026-05-04,1083923
Silk-épil 9 9-341 Epilatör,6999.0,2026-05-04,1553212
Silk-Epil 9 9-241 Epilatör,6499.0,2026-05-04,1489930
Profi Plus Narenciye Sıkacağı,16999.0,2026-05-04,1204007
RC9535 KeratinCare 4 Ayarlı Wag Saç Maşası,2999.0,2026-05-04,1881188
Silk-Epil 7 7-441 Epilatör,5499.0,2026-05-04,1489944
HGM30.000SI Grill+ Izgara ve Tost Makinası,6990.0,2026-05-04,1184745
Sitare Buz Yapma Makinesi,11645.88,2026-05-04,1306401
Wi-CH056 Type-C Elektrikli Vakumlu Magnetik Telefon Tutucu,2751.9,2026-05-04,1763336
Silk-épil 5 5-050 Kablosuz Epilatör,3499.0,2026-05-04,1489948
BF 990 WIFI Bluetooth® Connect Diyagnoz Terazisi,13450.0,2026-05-04,1789612
Kult X Edition El Mikseri,6999.0,2026-05-04,1205958
Vela Krom Blender,14900.0,2026-05-04,1501217
FlyBlade Active Lifting 500 W Sürekli ve Pulse Doğrama Fonksiyonlu Doğrayıcı,3999.0,2026-05-04,1711482
PowerDetect Turbo Başlıklı Şarjlı Dikey Süpürge,22999.0,2026-05-04,1899976
E996E Super X Metal 10 Başlıklı Lityum Saç Kesme Makinesi,6499.0,2026-05-04,1243873
HD 820 High End Kulak Üstü Kulaklık,133299.0,2026-05-04,1027927
SteamPickUp 3-in-1 Sert Zemin Buharlı Temizleyici,8999.0,2026-05-04,1742111
SDC465 The Luxe Brewer™ Thermal Filtre Kahve Makinesi,29999.0,2026-05-04,1911298
RVDR5222EWB One Step Volumiser Saç Kurutma Makinesi ve Şekillendirici,3999.0,2026-05-04,1053075
WQG244C1TR Serie 6 Beyaz Isı Pompalı Kurutma Makinesi 9 kg,35999.0,2026-05-04,1813781
Luxe Café Pro Series Gümüş Espresso Makinesi ,39999.0,2026-05-04,1904131
Rhythm Ease Masaj Tabancası,14851.0,2026-05-04,1733498
Silk·Expert Pro3 PL3132 Yeni Nesil 2 Başlıklı Çantalı IPL Lazer Epilasyon Aleti ve Venus Tıraş Makinesi,14499.0,2026-05-04,1483288
MSM4B624 Serie 4 Siyah Antrasit El Blenderı ErgoMaster 1000 W,4000.0,2026-05-04,1818436
Kitchenminis Su Isıtıcısı ve Çay Makinesi 7211003374,9999.0,2026-05-04,1206009
FaceSpa 810 Yüz Epilatörü,2499.0,2026-05-04,1613369
Dexart TeaCraft Çay Makinesi ve Su Isıtıcısı,5999.0,2026-05-04,1708455
C40 Red İnissia Kapsüllü Kahve Makinesi,8587.1,2026-05-04,1836948
2'si 1 Arada Laptop Standı,1500.0,2026-05-04,1786146
FaceSpa Pro 911 Şarjlı Yüz Epilatörü 3’ü 1 Arada Epilasyon ve Cilt Bakım Seti,4229.0,2026-05-04,1044012
Lamborghini Forte Pro Siyah Saç Kurutma Makinesi,12012.0,2026-05-04,1877594
MG 154 4D Boyun Masaj Aleti,9999.0,2026-05-04,1712348
Silk-epil 7 7-060 Epilatör,4999.0,2026-05-04,1537250
OneBlade QP2724/20 Islak & Kuru Yüz Tıraş Makinesi,1899.0,2026-05-04,1279414
Milano MDF 55 Kahve Öğütücü,36249.0,2026-05-04,1553214
Guard S1 Junior Terra Red Toz Torbalı Süpürge,11193.0,2026-05-04,1692491
TurboBlade Cool + Heat Çift Fonksiyonlu Vantilatör ve Isıtıcı,19999.0,2026-05-04,1902815
L500 Hava Nemlendirici,11549.99,2026-05-04,1348808
H400 Titanyum Gri Katı Meyve Sıkacağı,46500.0,2026-05-04,1657176
TurboBlade Beyaz Çok Yönlü Yüksek Hızlı Serinletici Fan ,14999.0,2026-05-04,1972794
Peach 2 IPL Mint Epilasyon Cihazı,20399.0,2026-05-04,1280616
PerfectTea Dijital Çay Makinesi,7999.0,2026-05-04,1708459
Stanmore III Brown Bluetooth Hoparlör,32900.0,2026-05-04,1428827
Theragun Sense Masaj Tabancası,15000.0,2026-05-04,1890815
WGA25202TR Çamaşır Makinesi 10 kg +  WQG25201TR Kurutma Makinesi 10 kg,57999.0,2026-05-04,1907022
Apple Watch Stainless Steel Gold Taşlı Kadın Akıllı Saat Kordon,999.0,2026-05-04,1842264
Kids Watch Adventure Pembe 4.5G Sim Kartlı Akıllı Çocuk Saati ,7899.0,2026-05-04,1818542
Kids Watch Adventure Mavi 4.5G Sim Kartlı Akıllı Çocuk Saati ,7899.0,2026-05-04,1818545
E5CM1-6ST Create 5 1000 W Aroma Ve Zaman Ayarlı Filtre Kahve Makinesi,5589.0,2026-05-04,1840614
Beoplay H100 Siyah Sonsuzluk Kulak Üstü Bluetooth Kulaklık,99999.0,2026-05-04,1794669
Realishot DC5500 24MP Siyah Dijital Fotoğraf Makinesi,6290.0,2026-05-04,1468089
Pembe 5 Farklı Ses Efektli Retro Mikrofonlu Karaoke Bluetooth Hoparlör,3250.0,2026-05-04,1707756
IE 900 High End Kulak İçi Kulaklık,104899.0,2026-05-04,1027210
LaMer 8 Parça Vakum Başlangıç Seti,6999.99,2026-05-04,1827884
Enfinigy 4 Dilim 7 Kademeli Isı Ayarlı Ekmek Kızartma Makinesi,6999.99,2026-05-04,1733318
Watch GT6 46 mm Yeşil Akıllı Saat,10299.0,2026-05-04,1842152
LSX Karbon Siyah II Bluetooth Hi-Fi Aktif Hoparlör,109799.0,2026-05-04,1102492
Pure C9 PC91-8STMT Led Başlıklı Elektrikli Toz Torbasız Süpürge,15899.0,2026-05-04,1839928
Pembe 5E eSim'li Görüntülü ve Sesli Arama Akıllı Çocuk Saati ,6600.0,2026-05-04,1704737
IE 600 High-End Kulak İçi Kulaklık,77099.0,2026-05-04,1122514
GrindBrew Öğütücülü Filtre Kahve Makinesi KC102C,12999.0,2026-05-04,1889867
Shoe!Cleaner SE 3 Compact Ayakkabı Temizleme Aparatı,999.0,2026-05-04,1817150
RZ05-04750100-R3G1 Nommo V2 PC 2.1 Hoparlör ,17999.0,2026-05-04,1349525
Openfit 2 Plus Dolby Atmos True Wireless Siyah Kulak İçi Twx Bluetooth Kulaklık ,16999.0,2026-05-04,1835096
NeoPix 150 Ev Projektörü,12599.0,2026-05-04,1866174
RecoveryTherm Cube Sıcak ve Soğuk Terapi Cihazı,9900.0,2026-05-04,1366364
Artisan Elektrikli Outdoor Pizza Fırını,24999.0,2026-05-04,1900756
LB 88 Siyah Hava Nemlendirici ,13199.0,2026-05-04,1225181
 Xbox Series X 1TB Digital Edition Oyun Konsolu,38499.0,2026-05-04,1750937
Vortex Baharat ve Kahve Öğütücü,3499.0,2026-05-04,1682289
Mania Siyah Aktif Hi-Fi Bluetooth Hoparlör,84899.0,2026-05-04,1962848
Driving Force Shifter G29/G920 Uyumlu Vites,3999.0,2026-05-04,1391521
"Siyah 13"" - 14"" Askılı Laptop Çantası",7590.0,2026-05-04,1613057
Series 7 BG7550 Vücut Tıraş Makinesi,3749.0,2026-05-04,1793049
Ditoo-5M Pembe Kablosuz Uyarlanabilir Piksel Ekranlı Taşınabilir Karaoke Mikrofonlu Bluetooth Hoparlör,7999.0,2026-05-04,1877949
BTA720 The 'A Bit More'™ Toaster 2 Dilim Ekmek Kızartma Makinesi,12999.0,2026-05-04,1255366
HG3000 Omniblade Erkek Yüz ve Vücut Bakım Kiti,2299.0,2026-05-04,1806858
Series 9 BT9520 Sakal Düzeltici Tıraş Makinesi,4839.0,2026-05-04,1793073
Veren Frosted Airpods Pro 3 (3.Nesil) Hang Turuncu Kulaklık Kılıfı,1239.2,2026-05-04,1879716
RHD9190B Keratincare Bldc Saç Kurutma Makinesi,6199.0,2026-05-04,1660349
Woodfire Pro XL Electric BBQ Grill Smoker,29999.0,2026-05-04,1861262
5KFC3516 Empire Red Mini Mutfak Robotu,9999.0,2026-05-04,1112252
HomeRun 7000 Serisi Beyaz Gold Otomatik Boşaltma İstasyonlu Aqua Islak-Kuru Robot Süpürge,51999.0,2026-05-04,1231900
Master Fingerprint Lock Parmak İzi Kilitli Suya Dayanıklı Çapraz Vücut Çantası,10428.9,2026-05-04,1853164
Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 2 Başlık PL7211,29999.0,2026-05-04,1982969
5S Siyah Görüntülü Arama Unisex Çocuk Akıllı Saat,6790.0,2026-05-04,1725689
Ses 10 Yerleşik Sistem Sabit Ankastre Mutfak Süpürgesi,33850.0,2026-05-04,1801758
Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 4 Başlık PL7431,34499.0,2026-05-04,1982972
DH 450 Meyve ve Sebze Kurutucu,9999.0,2026-05-04,1488565
Vlog 4K Fotoğraf ve Video Çekim Seti ,18990.0,2026-05-04,1730787
CH-314 Freelander Manyetik Kablosuz Şarj Araç Telefon Tutucu,3493.9,2026-05-04,1569432
"OLED55B56LA 55"" webOS UHD 4K OLED TV",74865.0,2026-05-04,1911814
Accentum Open True Siyah Kulak İçi Bluetooh Kulaklık,4999.0,2026-05-04,1743823
Osmo Mobile 7,6999.0,2026-05-04,1707949
Momentum Sport Siyah Kablosuz Kulak İçi Bluetooth Kulaklık,24699.0,2026-05-04,1617195
Gemini II Beyaz Kulak İçi TWX Bluetooth Kulaklık,26699.0,2026-05-04,1617261
Beoplay Antrasit Kulak Üstü Bluetooth Kulaklık,30999.0,2026-05-04,1620705
MW-005 Magsafe Uyumlu Standlı FindMy Özellikli Siyah Deri Kartlık,3087.9,2026-05-04,1656789
Ci5860 Botanik Serisi 13-25 mm Konik Bukle Maşası,2499.0,2026-05-04,1823797
Instax Mini Evo Gentle Rose Hybrit Şipşak Fotoğraf Makinesi + 20'li Film,18349.0,2026-05-04,1865394
USB-C GaN Hızlı Şarj Cihazı 100 W,3249.0,2026-05-04,1735567
Instax Mini Evo Gentle Rose Hybrit Şipşak Fotoğraf Makinesi Laporta Albüm 20'li Film ve Kıskaçlı Resim Standı Seti,19149.0,2026-05-04,1865392
Playstation 5 Pro 2TB Oyun Konsolu ,54899.0,2026-05-04,1620031
Giulietta Çelik Mat Siyah Elektrikli Su Isıtıcı,15900.0,2026-05-04,1501163
Bej Türk Kahvesi Makinesi,16750.0,2026-05-04,1853882
G G29 Driving Force Shifter Yarış Direksiyonu ve Vites Seti,19999.0,2026-05-04,1380851
EP5547/90 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi,28199.0,2026-05-04,1860190
Vera Parlak Kırmızı Sıcaklık Ayarlı Elektronik Su Isıtıcısı,19900.0,2026-05-04,1501201
J620 Creatista Pro Kapsüllü Gümüş Kahve Makinesi,41175.3,2026-05-04,1842147
iPhone 17 Pro 256GB Abis Akıllı Cep Telefonu MG8J4TU/A,105999.0,2026-05-04,1865280
RVDR5333E One Step Blow Dry 3’ü 1 Arada Saç Kurutma Makinesi ve Şekillendirici,4999.0,2026-05-04,1337486
Zero Pro Hava Temi̇zleme Ci̇hazı,27750.0,2026-05-04,1348799
"RBS6000 Segmental Vücut Analizi Multi-BIA Yağ, Sıvı, Kas Ölçer 8 Elektrotlu Akıllı Tartı",5999.0,2026-05-04,1607097
FC 2 Islak ve Kuru Dikey Zemin Temizleme Makinesi,12999.0,2026-05-04,1671593
Momentum 4 Wireless Kablosuz Kulak Üstü Bluetooth Kulaklık,20999.0,2026-05-04,1887968
Zero Hava Temizleyici,16799.99,2026-05-04,1348793
F541 White Grand Lattissima Kahve Makinesi,22645.89,2026-05-04,1857698
"ThinkPad E16 Gen 3 Ultra 7 255H 16GB RAM 512GB SSD 16"" Windows 11 Pro Laptop 21SR006WTX",72000.0,2026-05-04,1906068
Qrevo L Akıllı Robot Süpürge,39899.0,2026-05-04,1963714
Rivelia EXAM440.55.BG Tam Otomatik Kahve Makinesi,49875.0,2026-05-04,1943643
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu (Yeni Sürüm),33499.0,2026-05-04,1380841
Opendots One Dolby Atmos Küpe Tipi Gri True Wireless Kulak İçi Bluetooth Kulaklık,16999.0,2026-05-04,1925834
Airstrait™ Islaktan Kuruya Saç Düzleştirici (Ceramic Apricot),24999.0,2026-05-04,1966215
MultiQuick 7 El Blenderi MQ7045X,4588.24,2026-05-04,1944278
Hadenys Hi-Fi Kulak Üstü Kablolu Kulaklık,30999.0,2026-05-04,1722811
Meta Quest 3 512 GB Beyaz VR Sanal Gerçeklik Gözlüğü ,37499.0,2026-05-04,1407596
A05 3 Milyon Atım Akıllı Cilt Tanıma Ultra Seri Atım 3 Başlık IPL Epilasyon Cihazı,14499.0,2026-05-04,1893834
iPhone 17 256GB Lavanta Akıllı Cep Telefonu MG6M4TU/A,76499.0,2026-05-04,1865267
Hepsi Bir Arada Series 5 Islak ve Kuru 11’i 1 Arada Tıraş Kiti AIO5560,2839.0,2026-05-04,1789596
Qrevo Curv Beyaz Akıllı Robot Süpürge ,74999.0,2026-05-04,1946203
iPhone 16 128GB Beyaz Akıllı Cep Telefonu MYE93TU/A,61854.64,2026-05-04,1661653
Series 7 BT7420 Islak & Kuru Sakal Düzeltici Tıraş Makinesi,2499.0,2026-05-04,1325888
iQ300 10 kg 13 Programlı A Enerji Sınıfı 1200 Devir Çamaşır Makinesi WG52A202TR,35899.0,2026-05-04,1766317
T800 WiFi Bağlantılı Hava Temizleyici,25199.99,2026-05-04,1611976
C30 Black Eessenza Mini Espresso Kahve Makinesi,9234.12,2026-05-04,1836955
Silk·expert Pro 5 / Gillette Venus + 2 Başlık ve Çanta IPL Lazer Epilasyon Aleti PL5221,25999.0,2026-05-04,1972786
VocalMate Balerin Pembesi Taşınabilir Kablosuz Çocuk Karaoke Seti 2BH18,2499.9,2026-05-04,1948579
"StanbyME 2 27"" WebOS Dokunmatik Taşınabilir LED TV",47000.0,2026-05-04,1922584
Lono Contact 2100W Grill Izgara ve Tost Makinesi,15999.0,2026-05-04,1204082
Playstation 5 Pro 2TB Oyun Konsolu + 2. PS5 Oyun Kolu + PS5 Şarj İstasyonu,63799.0,2026-05-04,1878367
Playstation 5 Slim Standart Dijital Edition 1 TB Oyun Konsolu + 2. Beyaz Dualsense + Şarj  İstasyonu ,41999.0,2026-05-04,1878314
X5 Motorcycle Bundle Aksiyon Kamerası + 128GB Hafıza Kartı ,42999.0,2026-05-04,1744933
DualSense PS5 Şarj İstasyonu,1799.0,2026-05-04,1391663
50s Retro Style Siyah Filtre Kahve Makinesi,17800.0,2026-05-04,855799
Airwrap i.d.™ Saç Şekillendirme ve Kurutma Seti (Prusya mavisi/Parlak bakır),27999.0,2026-05-04,1804591
V16 Piston Animal Kablosuz Süpürge (Mat Siyah/Bakır),44999.0,2026-05-04,1853746
Air 3 Acısız Safir Buz Soğutma 700.000 Atım Mor IPL Lazer Epilasyon Aleti + Deri Kutu Hediyeli,19999.0,2026-05-04,1754811
Renew Tritan™ Mat Siyah Soda Makinesi ,16950.0,2026-05-04,1908791
Forerunner 965 Karbon Gri DLC Titanyum Siyah Gri 47mm Silikon Kayışlı Akıllı Saat,38070.0,2026-05-04,1615620
Eletta Explore ECAM450.86.T Tam Otomatik Kahve Makinesi,74998.75,2026-05-04,1943957
PX7 S2E Forest Green Kulak Üstü Bluetooth Kulaklık,22999.0,2026-05-04,1822204
Never Change5 MAX Clean Sense IQ Hava Temizleyici,14999.0,2026-05-04,1742104
Magnifica Plus ECAM320.61.G Tam Otomatik Espresso Kahve Makinesi,43625.0,2026-05-04,1943624
AC2220/10 PureProtect Quiet 2200 Serisi Akıllı Hava Temizleyici,15979.0,2026-05-04,1879757
AirPods Pro 3 Kulak İçi Bluetooth Kulaklık MFHP4TU/A,13999.0,2026-05-04,1870561
F121 Black Lattissima Kapsüllü Kahve Makinesi,16234.12,2026-05-04,1836954
PX7 S2E Ruby Red Kulak Üstü Bluetooth Kulaklık,22999.0,2026-05-04,1822223
WQB245AXTR Serie 8 Gümüş Kendini Temizleyen Kondenser Isı Pompalı Kurutma Makinesi 9 kg,47999.0,2026-05-04,1818327
iPhone 17 256GB Sis Mavisi Akıllı Cep Telefonu MG6L4TU/A,76499.0,2026-05-04,1865264
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol Beyaz (Yeni Sürüm),37499.0,2026-05-04,1391482
F541 Black Grand Lattissima Kapsüllü Kahve Makinesi,22645.89,2026-05-04,1847774
Classica Solo Şarap Dolabı 368 Lt,208640.0,2026-05-04,1938830
Pembe TWS Kulak İçi Bluetooth Kulaklık,3811.9,2026-05-04,1756755
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol Siyah + PS5 Şarj İstasyonu (Yeni Sürüm),38799.0,2026-05-04,1874287
V16 Piston Animal Submarine™ Islak Kuru Kablosuz Süpürge (Mat Siyah/Bakır),52999.0,2026-05-04,1853749
Silk Expert Pro 5 Çantalı ve 2 Başlıklı IPL Lazer Epilasyon Aleti + Venus Tıraş Makinesi,20999.0,2026-05-04,1483227
Airwrap Co-anda2x™ Saç Şekillendirme ve Kurutma Seti (Ceramic Apricot),34999.0,2026-05-04,1966214
Dry Arete One 20L Nem Alma ve Hava Temizleme Cihazı,27999.99,2026-05-04,1461069
Air 3 Acısız Safir Buz Soğutma 700.000 Atım Beyaz IPL Lazer Epilasyon Aleti + Deri Kutu Hediyeli,19999.0,2026-05-04,1754812
Smart U 2200W DMS Buharlı Aktif 3D Tabanlı Aktif Ütü Masalı Bluetooth Bağlantılı Buhar Kazanlı Ütü,129999.0,2026-05-04,1230618
