Tarih,UrunID,UrunAdi,FiyatFloat
2026-05-02,1489937,Silk-épil 9 Flex 9-030 3D Epilatör,7999.0
2026-05-02,1689844,3000 Serisi Çift Hazneli Airfryer NA350/00 9 lt Yağsız Fritöz,6859.0
2026-05-02,1391497,PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol  + PS5 Şarj İstasyonu (Yeni Sürüm),38799.0
2026-05-02,1854494,Airwrap Co-anda 2x™ Saç Şekillendirme ve Kurutma Seti (Jasper Plum),34999.0
2026-05-02,1794714,FCV 4 Natural Islak ve Kuru Dikey Süpürge,28499.0
2026-05-02,1814292,KGN86AID2N Serie 6 Inox Alttan Donduruculu NoFrost Buzdolabı 631 lt,68999.0
2026-05-02,1838128,XU2100/25 2000 Serisi Elektrikli Akıllı Robot Süpürge,18569.0
2026-05-02,1748243,Mania Opéra de Paris Aktif Hi-Fi Bluetooth Hoparlör,94399.0
2026-05-02,1748231,Phantom I Aktif Hi-Fi Bluetooth Hoparlör,213099.0
2026-05-02,1748215,OD SUB 12 Açık Dış Mekan Bahçe Hoparlörü,80469.35
2026-05-02,1806616,Instax 20'li Film Tüm Mini Makineler ile Uyumlu,1249.0
2026-05-02,1877594,Lamborghini Forte Pro Siyah Saç Kurutma Makinesi,12012.0
2026-05-02,1617239,LSX II LT Kablosuz Aktif Yeşil Hi-Fi Hoparlör,78399.0
2026-05-02,1846503,S8540 230 Derece Keratin Saç Düzleştirici,2999.0
2026-05-02,1369580,Pro Express Protect GV9230 Buhar Kazanlı Ütü,12999.0
2026-05-02,1544830,Buhar Basınçlı Antibakteriyel Kırık Beyaz Paspas ve Mop Seti,2999.0
2026-05-02,1619154,Mu-So 2nd Generation Hi-Fi Bluetooth Hoparlör,98990.0
2026-05-02,1348808,L500 Hava Nemlendirici,11549.99
2026-05-02,1900704,Glam Gold 5 Başlıklı Düz Dalgalı ve Bukleli Çok Amaçlı Saç Şekillendirici ,19999.0
2026-05-02,1904131,Luxe Café Pro Series Gümüş Espresso Makinesi ,39999.0
2026-05-02,1789611,MG 195 Shiatsu Sıcak Soğuk Masaj Tabancası,18150.0
2026-05-02,1320693,V12 Detect Slim Absolute Kablosuz Dikey Süpürge,32999.0
2026-05-02,1248322,FM 120 Shiatsu Ayak Masaj Aleti,27990.0
2026-05-02,1888145,Sub G4 Kablosuz Subwoofer,79999.0
2026-05-02,1742098,StainStriker Pet Başlıklı Leke Çıkarma ve Koltuk Yıkama Makinesi,6999.0
2026-05-02,1725671,5S Mavi Görüntülü Arama Erkek Çocuk Akıllı Saat,6790.0
2026-05-02,1888111,Arc Ultra Beyaz Soundbar ,89999.0
2026-05-02,1247304,H6 RGB 7.1 Ampligame Mikrofonlu Oyuncu Kulaklığı,4000.0
2026-05-02,1355234,50s Style Mavi Narenciye Sıkacağı,38200.0
2026-05-02,1656792,Apple Watch Uyumlu Tassel Chain Akıllı Saat Kordon,1399.9
2026-05-02,1948078,Flexus Core 100 Soundbar ,45299.0
2026-05-02,1864038,Loop Gen2 Copper Brown Ekransız Kondisyon İzleyici ve Giyilebilir Sağlık Bilekliği,11499.9
2026-05-02,1451075,Salon Pro Sistem IPL 10000 250.000 Atımlı Kalıcı IPL Lazer Epilasyon Aleti,42990.0
2026-05-02,1948079,Flexus Core 100 Ceviz Ağacı Soundbar,45299.0
2026-05-02,1689851,5000 Serisi STH5020/20  Mavi Buharlı Düzleştirici 1400 W,2459.0
2026-05-02,1890474,Tritan™ Renew Mat Storm Blue Soda Makinesi,16750.0
2026-05-02,1865307,P-KE6 Bej Karaoke Party Hoparlör ve 2 Mikrofon Set,4285.0
2026-05-02,1962848,Mania Siyah Aktif Hi-Fi Bluetooth Hoparlör,84899.0
2026-05-02,1828913,Mozart 1 Pro Akıllı Projeksiyon Cihazı,20999.0
2026-05-02,1485096,PSP Playstation Portal Remote Oyun Konsolu,16999.0
2026-05-02,1962841,Phantom Derin Orman Kablosuz Bluetooth Hoparlör,153809.1
2026-05-02,1693656,6000 Serisi XC6552/01 Kablosuz Dikey Süpürge,11149.0
2026-05-02,1763515,TN9444 Selectium 15 in 1 Islak ve Kuru Çok Amaçlı Tıraş Makinesi,2299.0
2026-05-02,1881188,RC9535 KeratinCare 4 Ayarlı Wag Saç Maşası,2999.0
2026-05-02,1962840,Phantom Ultimate Opéra de Paris Beyaz Kablosuz Bluetooth Hoparlör,184589.1
2026-05-02,1369543,Dem-cf15w Saç Kurutma Ve Fön Makinesi ,1110.0
2026-05-02,1204007,Profi Plus Narenciye Sıkacağı,16999.0
2026-05-02,1489937,Silk-épil 9 Flex 9-030 3D Epilatör,7999.0
2026-05-02,1889867,GrindBrew Öğütücülü Filtre Kahve Makinesi KC102C,12999.0
2026-05-02,1083923,HD2590/90 Daily Collection 2 Dilim 8 Kademeli Isı Ayarlı Ekmek Kızartma Makinesi,1699.0
2026-05-02,1789612,BF 990 WIFI Bluetooth® Connect Diyagnoz Terazisi,13450.0
2026-05-02,1884827,Wi-Ai600 Bloom Lucky Holiday Yapay Zeka Destekli Hava Nemlendirici ve Koku Difüzörü,2221.9
2026-05-02,1813781,WQG244C1TR Serie 6 Beyaz Isı Pompalı Kurutma Makinesi 9 kg,35999.0
2026-05-02,1833259,EA Sports FC 26 FİFA Standard Edition PS5 Oyunu,2699.0
2026-05-02,1835096,Openfit 2 Plus Dolby Atmos True Wireless Siyah Kulak İçi Twx Bluetooth Kulaklık ,16999.0
2026-05-02,1867077,Teabot 1785H Bakır Renk Otomatik Çay Makinesi,6999.0
2026-05-02,1617201,Momentum 4 Wireless Denim Kulak Üstü Bluetooth Kulaklık,20999.0
2026-05-02,1501160,Giulietta Çelik Elektrikli Su Isıtıcı,15900.0
2026-05-02,1549662,Instax Mini 12 Mavi Fotoğraf Makinesi + Fotoğraf Çerçeve Seti,6799.0
2026-05-02,1226245,LS 10 Dijital Valiz Terazisi,2599.0
2026-05-02,1501178,Volo Çelik Ekmek Kızartma Makinesi,14900.0
2026-05-02,1786948,Hepsi Bir Arada Series 7 Islak ve Kuru 13'ü 1 Arada Tıraş Kiti AIO7560,3449.0
2026-05-02,1836948,C40 Red İnissia Kapsüllü Kahve Makinesi,8587.1
2026-05-02,1553214,Milano MDF 55 Kahve Öğütücü,36249.0
2026-05-02,1501195,Volo Mat Siyah Ekmek Kızartma Makinesi,14900.0
2026-05-02,1893920,Cube 2 Pro Yeşil Projeksiyon Cihazı,10499.0
2026-05-02,1708459,PerfectTea Dijital Çay Makinesi,7999.0
2026-05-02,1102492,LSX Karbon Siyah II Bluetooth Hi-Fi Aktif Hoparlör,109799.0
2026-05-02,1823797,Ci5860 Botanik Serisi 13-25 mm Konik Bukle Maşası,2499.0
2026-05-02,1712348,MG 154 4D Boyun Masaj Aleti,9999.0
2026-05-02,1758665,PowerPro Max FC9749/07 Toz Torbasız Elektrikli Süpürge,9499.0
2026-05-02,1888145,Sub G4 Kablosuz Subwoofer,79999.0
2026-05-02,1708455,Dexart TeaCraft Çay Makinesi ve Su Isıtıcısı,5999.0
2026-05-02,1204057,Lono Grill Cam Kapaklı Izgara,19999.0
2026-05-02,1948078,Flexus Core 100 Soundbar ,45299.0
2026-05-02,1279403,Lumea Advanced BRI924/00 250.000 Atımlı IPL Lazer Epilasyon Aleti,15099.0
2026-05-02,1428827,Stanmore III Brown Bluetooth Hoparlör,32900.0
2026-05-02,1890815,Theragun Sense Masaj Tabancası,15000.0
2026-05-02,1794669,Beoplay H100 Siyah Sonsuzluk Kulak Üstü Bluetooth Kulaklık,99999.0
2026-05-02,1818572,Core 400s Hava Temizleyici,15623.75
2026-05-02,1548902,5 Kademeli Siyah Pizza Fırını,11990.0
2026-05-02,1982972,Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 4 Başlık PL7431,34499.0
2026-05-02,1510206,Party Time Kırmızı Popcorn Makinesi,7990.0
2026-05-02,1623096,Major V Kahverengi Kulak Üstü Bluetooth Kulaklık,8990.0
2026-05-02,1888008,"Partybox Shell S2 140W 8"" Dahili Tablet 2 Kablosuz Mikrofon Karaoke Bluetooth Hoparlör Seti",20999.0
2026-05-02,1982969,Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 2 Başlık PL7211,29999.0
2026-05-02,1893202,Apple iPhone 17 Pro Max Roseland Turuncu Magsafe Uyumlu Telefon Kılıfı,2099.0
2026-05-02,1224144,MG 185 Siyah Masaj Tabancası,14999.0
2026-05-02,1483222,Silk Expert Pro 5 PL5052 1 Başlıklı Çantalı IPL Lazer Epilasyon Aleti  + Venus Traş Makinesi,18999.0
2026-05-02,1335960,Quzy Omuz Gri Masajı Aleti,7999.0
2026-05-02,1836037,Crystal Serisi iPhone 17 Pro Max Şeffaf Magsafe Özellikli Telefon Kılıfı,1975.9
2026-05-02,1530201,615 Vinocase Siyah Soğutucu Şarap Dolabı,10999.0
2026-05-02,1483227,Silk Expert Pro 5 Çantalı ve 2 Başlıklı IPL Lazer Epilasyon Aleti + Venus Tıraş Makinesi,20999.0
2026-05-02,1890501,50's Style Retro Storm Blue Matt Special Edition Filtre Kahve Makinası,17800.0
2026-05-02,1847693,Kidi Pro Amoled Ekranlı GPS Pembe 4G Sim Kartlı Akıllı Çocuk Saati 2KSW03,6999.9
2026-05-02,1793049,Series 7 BG7550 Vücut Tıraş Makinesi,3749.0
2026-05-02,1194855,Bueno Paslanmaz Çelik Gümüş Ekmek Kızartma Makinesi,3999.0
2026-05-02,1669838,H7 Yoğurucu Derin Doku Boyun ve Omuz Masaj Aleti   ,7999.0
2026-05-02,1927378,WD11DB8B85GHAH AI Kurutmalı Çamaşır Makinesi 11 kg Yıkama + 6 kg Kurutma ,60125.0
2026-05-02,1689752,Peony Pembe Apple 4. Nesil Uyumlu Airpods Kılıf,1976.9
2026-05-02,1592737,Bistro Thermolon Teppanyaki Seramik Yüzeyli Izgara,19999.0
2026-05-02,1863983,Pembe Print Çocuk Şipşak Fotoğraf Makinesi,2999.0
2026-05-02,1835096,Openfit 2 Plus Dolby Atmos True Wireless Siyah Kulak İçi Twx Bluetooth Kulaklık ,16999.0
2026-05-02,1027210,IE 900 High End Kulak İçi Kulaklık,104899.0
2026-05-02,1205958,Kult X Edition El Mikseri,6999.0
2026-05-02,1102492,LSX Karbon Siyah II Bluetooth Hi-Fi Aktif Hoparlör,109799.0
2026-05-02,1704737,Pembe 5E eSim'li Görüntülü ve Sesli Arama Akıllı Çocuk Saati ,6600.0
2026-05-02,1742111,SteamPickUp 3-in-1 Sert Zemin Buharlı Temizleyici,8999.0
2026-05-02,1122514,IE 600 High-End Kulak İçi Kulaklık,77099.0
2026-05-02,1613057,"Siyah 13"" - 14"" Askılı Laptop Çantası",7590.0
2026-05-02,1879716,Veren Frosted Airpods Pro 3 (3.Nesil) Hang Turuncu Kulaklık Kılıfı,1239.2
2026-05-02,1711482,FlyBlade Active Lifting 500 W Sürekli ve Pulse Doğrama Fonksiyonlu Doğrayıcı,3999.0
2026-05-02,1887978,Beoplay EX True Wireless Kuzey Gökyüzü Turkuazı Kulak İçi Bluetooth Kulaklık,63549.0
2026-05-02,1243873,E996E Super X Metal 10 Başlıklı Lityum Saç Kesme Makinesi,6499.0
2026-05-02,1349525,RZ05-04750100-R3G1 Nommo V2 PC 2.1 Hoparlör ,17999.0
2026-05-02,1896472,"ThinkPad E14 Gen7 U7 255H 16GB Ram 512GB SSD 14"" Windows 11 Pro Laptop 21SX007HTX ",79000.0
2026-05-02,1391521,Driving Force Shifter G29/G920 Uyumlu Vites,3999.0
2026-05-02,1877949,Ditoo-5M Pembe Kablosuz Uyarlanabilir Piksel Ekranlı Taşınabilir Karaoke Mikrofonlu Bluetooth Hoparlör,7999.0
2026-05-02,1911298,SDC465 The Luxe Brewer™ Thermal Filtre Kahve Makinesi,29999.0
2026-05-02,1897345,"ThinkPad T14 Gen 6 Ultra 7 255U 32GB RAM 1TB SSD 14"" FreeDos Laptop 21QC00CKTX",92000.0
2026-05-02,1225181,LB 88 Siyah Hava Nemlendirici ,13199.0
2026-05-02,1866174,NeoPix 150 Ev Projektörü,12599.0
2026-05-02,1900756,Artisan Elektrikli Outdoor Pizza Fırını,24999.0
2026-05-02,1662381,Löwe TH 23 CL İç ve Dış  Mekan Uzaktan Kumandalı Karbon Dikey Isıtıcı 2300 W,12199.0
2026-05-02,1806858,HG3000 Omniblade Erkek Yüz ve Vücut Bakım Kiti,2299.0
2026-05-02,1842152,Watch GT6 46 mm Yeşil Akıllı Saat,10299.0
2026-05-02,1861262,Woodfire Pro XL Electric BBQ Grill Smoker,29999.0
2026-05-02,1255366,BTA720 The 'A Bit More'™ Toaster 2 Dilim Ekmek Kızartma Makinesi,12999.0
2026-05-02,1279414,OneBlade QP2724/20 Islak & Kuru Yüz Tıraş Makinesi,1899.0
2026-05-02,1794669,Beoplay H100 Siyah Sonsuzluk Kulak Üstü Bluetooth Kulaklık,99999.0
2026-05-02,1730787,Vlog 4K Fotoğraf ve Video Çekim Seti ,18990.0
2026-05-02,1206009,Kitchenminis Su Isıtıcısı ve Çay Makinesi 7211003374,9999.0
2026-05-02,1692491,Guard S1 Junior Terra Red Toz Torbalı Süpürge,11193.0
2026-05-02,1793073,Series 9 BT9520 Sakal Düzeltici Tıraş Makinesi,4839.0
2026-05-02,1725689,5S Siyah Görüntülü Arama Unisex Çocuk Akıllı Saat,6790.0
2026-05-02,1853164,Master Fingerprint Lock Parmak İzi Kilitli Suya Dayanıklı Çapraz Vücut Çantası,10428.9
2026-05-02,1982969,Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 2 Başlık PL7211,29999.0
2026-05-02,1585507,Precision Trimmer Yüz Usturası,2199.0
2026-05-02,1569432,CH-314 Freelander Manyetik Kablosuz Şarj Araç Telefon Tutucu,3493.9
2026-05-02,1112252,5KFC3516 Empire Red Mini Mutfak Robotu,9999.0
2026-05-02,1483222,Silk Expert Pro 5 PL5052 1 Başlıklı Çantalı IPL Lazer Epilasyon Aleti  + Venus Traş Makinesi,18999.0
2026-05-02,1786146,2'si 1 Arada Laptop Standı,1500.0
2026-05-02,1231900,HomeRun 7000 Serisi Beyaz Gold Otomatik Boşaltma İstasyonlu Aqua Islak-Kuru Robot Süpürge,51999.0
2026-05-02,1793049,Series 7 BG7550 Vücut Tıraş Makinesi,3749.0
2026-05-02,1902803,SoundBuddy Funled LED Işıklı Gök Mavisi Çocuk Kulak Üstü Bluetooth Kulaklığı 2KM172GM,2499.0
2026-05-02,1861268,"Combi All-in-One Multicooker Fırın ve Az Yağlı Pişirici 12,5 lt",15999.0
2026-05-02,1707949,Osmo Mobile 7,6999.0
2026-05-02,1792591,Kids Watch Play Blue 4.5G Sim Kartlı Akıllı Çocuk Saati ,6499.0
2026-05-02,1743823,Accentum Open True Siyah Kulak İçi Bluetooh Kulaklık,4999.0
2026-05-02,1786930,SuperGrill 3in1 Inox 6 Dilim Kapasiteli Barbekü Izgara ve Tost Makinesi 2000 Watt,7999.0
2026-05-02,1863981,Kevlar Series Knit iPhone 17 Pro Max Telefon Kılıfı,2999.0
2026-05-02,1617195,Momentum Sport Siyah Kablosuz Kulak İçi Bluetooth Kulaklık,24699.0
2026-05-02,1722811,Hadenys Hi-Fi Kulak Üstü Kablolu Kulaklık,30999.0
2026-05-02,1839928,Pure C9 PC91-8STMT Led Başlıklı Elektrikli Toz Torbasız Süpürge,15899.0
2026-05-02,1682289,Vortex Baharat ve Kahve Öğütücü,3499.0
2026-05-02,1497048,50s Style Siyah Demlik,9800.0
2026-05-02,1906068,"ThinkPad E16 Gen 3 Ultra 7 255H 16GB RAM 512GB SSD 16"" Windows 11 Pro Laptop 21SR006WTX",72000.0
2026-05-02,1501126,"Yogurella Yoğurt Makinesi 1,3 lt",2990.0
2026-05-02,1528755,SES881 BSS The Barista Touch™️Impress Espresso Kahve Makinesi,129999.0
2026-05-02,1925834,Opendots One Dolby Atmos Küpe Tipi Gri True Wireless Kulak İçi Bluetooth Kulaklık,16999.0
2026-05-02,1115137,Enfinigy 1.7L 2400W 40°C-100°C Sıcaklık Kontrolü Cam ve Çelik Su Isıtıcısı,12999.99
2026-05-02,1519271,Partybox  2'li Kablosuz Mikrofon Set,7990.0
2026-05-02,1878332,PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Mor Kol + PS5 Şarj İstasyonu (Yeni Sürüm),38999.0
2026-05-02,1617261,Gemini II Beyaz Kulak İçi TWX Bluetooth Kulaklık,26699.0
2026-05-02,1657182,H400 Siyah Katı Meyve Sıkacağı,46500.0
2026-05-02,1781044,iQ300 KF96NAXEA MultiDoor Gardırop Tipi No Frost Buzdolabı,124388.35
2026-05-02,1620703,BeoPlay H95 Siyah ANC Kulak Üstü Bluetooth Kulaklık,51999.0
2026-05-02,1842147,J620 Creatista Pro Kapsüllü Gümüş Kahve Makinesi,41175.3
2026-05-02,1348793,Zero Hava Temizleyici,16799.99
2026-05-02,1348799,Zero Pro Hava Temi̇zleme Ci̇hazı,27750.0
2026-05-02,1620706,Beoplay HX Kahverengi Kulak Üstü Bluetooth Kulaklık,30999.0
2026-05-02,1946203,Qrevo Curv Beyaz Akıllı Robot Süpürge ,74999.0
2026-05-02,1669853,G7 Pro Fold TENS-EMS Akıllı Boyun Masaj Aleti,9999.0
2026-05-02,1794663,Beoplay H95 Ordu Mavisi Kulak Üstü Bluetooth Kulaklık,51999.0
2026-05-02,1857698,F541 White Grand Lattissima Kahve Makinesi,21175.3
2026-05-02,1661653,iPhone 16 128GB Beyaz Akıllı Cep Telefonu MYE93TU/A,61854.64
2026-05-02,1893834,A05 3 Milyon Atım Akıllı Cilt Tanıma Ultra Seri Atım 3 Başlık IPL Epilasyon Cihazı,14499.0
2026-05-02,1789596,Hepsi Bir Arada Series 5 Islak ve Kuru 11’i 1 Arada Tıraş Kiti AIO5560,2839.0
2026-05-02,1611976,T800 WiFi Bağlantılı Hava Temizleyici,25199.99
2026-05-02,1620036, Playstation 5 Pro 2TB Oyun Konsolu + 2. PS5 Oyun Kolu,61799.0
2026-05-02,1972791,Silk·expert Pro 5 / Gillette Venus + 3 Başlık ve Çanta IPL Epilasyon Aleti PL5351,28499.0
2026-05-02,1204082,Lono Contact 2100W Grill Izgara ve Tost Makinesi,15999.0
2026-05-02,1865267,iPhone 17 256GB Lavanta Akıllı Cep Telefonu MG6M4TU/A,76499.0
2026-05-02,1965041,Thinkcentre Neo Ultra i9-14900 1X32GB 1X1TB NVIDIA GEFORCE RTX4060 8GB Windows11 Pro Bilgisayar Kasası 12W1001XTR,151000.0
2026-05-02,1982976,Skin i·expert IPL Lazer Epilasyon Aleti + 4 Başlık PL7432,35999.0
2026-05-02,1853878,Mavi Türk Kahvesi Makinesi,16750.0
2026-05-02,1391663,DualSense PS5 Şarj İstasyonu,1799.0
2026-05-02,1982971,Skin i·expert IPL Lazer Epilasyon Aleti + Çanta + Gillette Venus ve 3 Başlık PL7321,31999.0
2026-05-02,1822204,PX7 S2E Forest Green Kulak Üstü Bluetooth Kulaklık,22999.0
2026-05-02,1963714,Qrevo L Akıllı Robot Süpürge,39899.0
2026-05-02,1922584,"StanbyME 2 27"" WebOS Dokunmatik Taşınabilir LED TV",47000.0
2026-05-02,1325888,Series 7 BT7420 Islak & Kuru Sakal Düzeltici Tıraş Makinesi,2499.0
2026-05-02,1729778,"iPad 11. Nesil A16 11"" Wi-Fi 128GB Gümüş Tablet MD3Y4TU/A",21113.0
2026-05-02,1929880,RC9588 KeratinCare 25 mm Otomatik Saç Maşası,3999.0
2026-05-02,1836954,F121 Black Lattissima Kapsüllü Kahve Makinesi,15881.18
2026-05-02,1744933,X5 Motorcycle Bundle Aksiyon Kamerası + 128GB Hafıza Kartı ,42999.0
2026-05-02,1461069,Dry Arete One 20L Nem Alma ve Hava Temizleme Cihazı,27999.99
2026-05-02,1729787,"iPad 11. Nesil A16 11"" Wi-Fi 128GB Pembe Tablet MD4E4TU/A",21113.0
2026-05-02,1689786,iQ700 WQ45B2A0TR Beyaz Isı Pompalı Kurutma Makinesi 9 kg,64100.0
2026-05-02,1695340,iQ300 WQ42A201TR Isı Pompalı Kurutma Makinesi 9 kg,38400.0
2026-05-02,1391500,PlayStation 5 1 TB Slim CD Edition Oyun Konsolu + 2. PS5 Kol Siyah,44999.0
2026-05-02,1867078,Teabot 1785H Krom Renk Otomatik Çay Makinesi ,6999.0
2026-05-02,1280610,Peach 2 IPL Epilasyon Cihazı,20399.0
2026-05-02,1753940,AirPods Max Mavi Kulak Üstü Bluetooth Kulaklık MWW63TU/A,30926.8
2026-05-02,1781045,iQ300 KF96NVPEA Gardırop Tipi NoFrost Buzdolabı,111988.0
2026-05-02,1595930,Arete One 12L Nem Alma ve Hava Temizleme Cihazı,20999.99
2026-05-02,1956515,Playstation 5 Pro 2TB Oyun Konsolu + 2. PS5 Cobalt Blue + PS5 Şarj İstasyonu,64999.0
2026-05-02,1666273,Arete Two Nem Alma ve Hava Temizleme Cihazı 25 lt,39499.99
2026-05-02,1821613,WG42A2X3TR Beyaz 1200 Devir Çamaşır Makinesi 9 kg,34067.0
2026-05-02,1956518,Playstation 5 Pro 2TB Oyun Konsolu + 2. PS5 Chroma Teal + PS5 Şarj İstasyonu,65499.0
2026-05-02,1729780,"iPad 11. Nesil A16 11"" Wi-Fi 128GB Mavi Tablet MD4A4TU/A",21113.0
2026-05-02,1822475,PX7 S2E Cloud Grey Kulak Üstü Bluetooth Kulaklık,22999.0
2026-05-02,1867965,"Swing 31.5"" 5ms UHD 4K IPS Tekerlekli Standlı Dokunmatik Smart Monitör 32U889SA-W",54999.0
2026-05-02,1661655,iPhone 16 128GB Pembe Akıllı Cep Telefonu MYEA3TU/A,61854.64
2026-05-02,1949436,VocalMate Taşınabilir Kablosuz Çocuk Karaoke Seti 2BH18,2499.9
2026-05-02,1474972,AM8 USB/XLR Dinamik RGB Beyaz Stüdyo Mikrofonu,6300.0
2026-05-02,1750724,OneBlade Pro QP6542/10 Islak ve Kuru Yüz + Vücut Şekillendirici Tıraş Makinesi,3499.0
2026-05-02,1250187,Ampligame A6VW Rgb Usb Beyaz Mikrofon ,3500.0
2026-05-02,1391513,DualSense Beyaz Kablosuz PS5 Oyun Kolu,4849.0
2026-05-02,1320690,V15 Detect™ Absolute Kablosuz Dikey Süpürge,38999.0
2026-05-02,1387960,Xbox Series S 512 GB + 2. Kol  Oyun Konsolu,29999.0
2026-05-02,1391519,DualSense Midnight Black Kablosuz PS5 Oyun Kolu,4999.0
2026-05-02,1689848,8000 Serisi Aqua Plus XC8053/01 Islak ve Kuru Şarjlı Dikey Süpürge,16988.9
2026-05-02,1951309,Mania Opéra Rouge Hi-Fi Rustik Kırmızı Bluetooth Hoparlör,98199.0
2026-05-02,1980815,PC24SQ Dualcool™ Plus 24000 BTU A++ Wi-Fi Inverter Duvar Tipi Klima,69499.0
2026-05-02,1866233,Watch SE 3 GPS 40mm Yıldız Işığı Alüminyum Kasa ve Yıldız Işığı Spor Kordon Akıllı Saat MEH34TU/A - S/M,12799.0
2026-05-02,1822264,PX7 S2E Anthracite Black Kulak Üstü Bluetooth Kulak,22999.0
